Location,proportion
"Ridgefield, CT",1.1256571023334872e-05
"Philip, SD",1.1256571023334872e-05
"Bienservida, Spain",1.1256571023334872e-05
"Falls of Rough, KY",1.1256571023334872e-05
"Xakanaka, Xakanaka",1.1256571023334872e-05
"Amurrio, Spain",1.1256571023334872e-05
"Breaux Bridge, LA",1.1256571023334872e-05
"Cle Elum, WA",1.1256571023334872e-05
"DORSET, VT",1.1256571023334872e-05
"ERIN, TN",1.1256571023334872e-05
"ST. GEORGE, MN",1.1256571023334872e-05
"ARCADIA, OK",1.1256571023334872e-05
"WHEELER, IL",1.1256571023334872e-05
"DAYTON, TX",1.1256571023334872e-05
"OXFORD, AR",1.1256571023334872e-05
"MOUND VALLEY, KS",1.1256571023334872e-05
"Cornelius, OR",1.1256571023334872e-05
"Diamond, WA",1.1256571023334872e-05
"Efland, NC",1.1256571023334872e-05
"Easton, MO",1.1256571023334872e-05
"Faro, Portugal",1.1256571023334872e-05
"Dyersburg, TN",1.1256571023334872e-05
"Portage, AK",1.1256571023334872e-05
"Wolverton, MN",1.1256571023334872e-05
"Woodrow, WV",1.1256571023334872e-05
"Massey, MD",1.1256571023334872e-05
"Brookings, SD",1.1256571023334872e-05
"Putong, China",1.1256571023334872e-05
"Grantham, NC",1.1256571023334872e-05
"Mebane, NC",1.1256571023334872e-05
"Radnor, OH",1.1256571023334872e-05
"Santa Rosa, Venezuela",1.1256571023334872e-05
"CUMBERLAND ISLA, GA",1.1256571023334872e-05
"NEAR GILLETE, WY",1.1256571023334872e-05
"Madang, Papua New Guinea, Papua New Guinea",1.1256571023334872e-05
"Petit-Beauregard, Eswatini",1.1256571023334872e-05
"Hebron, IL",1.1256571023334872e-05
"Taylorsville, GA",1.1256571023334872e-05
"Branson West, MO",1.1256571023334872e-05
"Florence, MT",1.1256571023334872e-05
"Vienna, OH",1.1256571023334872e-05
"Nani, Kenya",1.1256571023334872e-05
"Toulouse, France",1.1256571023334872e-05
"MCKNLEY PARK, AK",1.1256571023334872e-05
"NORWALK, IA",1.1256571023334872e-05
"FISH LAKE VALLE, NV",1.1256571023334872e-05
"ELI, NE",1.1256571023334872e-05
"MARKHAM, TX",1.1256571023334872e-05
"BARLOW, OH",1.1256571023334872e-05
"ARROYO SECO, NM",1.1256571023334872e-05
"WHEATFIELD, NY",1.1256571023334872e-05
"FRIENDSHIP, MD",1.1256571023334872e-05
"MOSES POINT, AK",1.1256571023334872e-05
"Perryville, AR",1.1256571023334872e-05
"Elkhart Lake, WI",1.1256571023334872e-05
"Santa Rosa, Spain",1.1256571023334872e-05
"Gleisweiler, Germany",1.1256571023334872e-05
"Cayman Brac, Cayman Islands",1.1256571023334872e-05
"Cuiaba, Brazil",1.1256571023334872e-05
"Alderney, United Kingdom",1.1256571023334872e-05
"Andratx, Spain",1.1256571023334872e-05
"Meteropolitana, Chile",1.1256571023334872e-05
"Cottens, Eswatini",1.1256571023334872e-05
"Lyon Bron, France",1.1256571023334872e-05
"San Carlos, AZ",1.1256571023334872e-05
"Whitefield, NH",1.1256571023334872e-05
"Kapuskasing, Canada",1.1256571023334872e-05
"Chesterfield, VA",1.1256571023334872e-05
"West Milton, OH",1.1256571023334872e-05
"Bern, WI",1.1256571023334872e-05
"Caribbean Sea, Caribbean Sea",1.1256571023334872e-05
"Machala, Spain",1.1256571023334872e-05
"Ashton, ID",1.1256571023334872e-05
"Pine Mountain, GA",1.1256571023334872e-05
"Ulysses, PA",1.1256571023334872e-05
"LE BANON, VA",1.1256571023334872e-05
"LEMAY, MO",1.1256571023334872e-05
"KOSSE, TX",1.1256571023334872e-05
"KINGSTOWN, RI",1.1256571023334872e-05
"SEPULVEDA, CA",1.1256571023334872e-05
"FOSS, OK",1.1256571023334872e-05
"ORICK, CA",1.1256571023334872e-05
"JACKSONVILE, FL",1.1256571023334872e-05
"STIGLER, OK",1.1256571023334872e-05
"Sao Bento do Sul, Brazil",1.1256571023334872e-05
"Kaltag, AK",1.1256571023334872e-05
"Waipahu, HI",1.1256571023334872e-05
"Courtland, AL",1.1256571023334872e-05
"Maldives, Maldives",1.1256571023334872e-05
"Ocoee, FL",1.1256571023334872e-05
"Caroleen, NC",1.1256571023334872e-05
"Cerro Escalera, Peru",1.1256571023334872e-05
"Gulf Of Mexico,",1.1256571023334872e-05
"Chuathbaluk, AK",1.1256571023334872e-05
"Riverwoods, IL",1.1256571023334872e-05
"Minas Gerias, Brazil",1.1256571023334872e-05
"Mescalero, NM",1.1256571023334872e-05
"Tallapoosa, GA",1.1256571023334872e-05
"Crystal Lake, IL",1.1256571023334872e-05
"Hackensack, MN",1.1256571023334872e-05
"Fall Branch, TN",1.1256571023334872e-05
"McMurdo, AY",1.1256571023334872e-05
"Loreauville, LA",1.1256571023334872e-05
"Merry Hill, NC",1.1256571023334872e-05
"Hughes, AK",1.1256571023334872e-05
"Armistead, CA",1.1256571023334872e-05
"DEQUINCY, LA",1.1256571023334872e-05
"WARSAW, NC",1.1256571023334872e-05
"BANCROFT, ID",1.1256571023334872e-05
"HAZLEHURST, MS",1.1256571023334872e-05
"CEDARVILLE, AR",1.1256571023334872e-05
"NORTHVILLE, NY",1.1256571023334872e-05
"DENVER, IA",1.1256571023334872e-05
"REIDSVILLE, GA",1.1256571023334872e-05
"WAYNE CITY, IL",1.1256571023334872e-05
"HORSESHOE BEACH, FL",1.1256571023334872e-05
"Brewster, MA",1.1256571023334872e-05
"Mato Grosso, Brazil",1.1256571023334872e-05
"Denmark, WI",1.1256571023334872e-05
"Alanson, MI",1.1256571023334872e-05
"Fort Nelson, Canada",1.1256571023334872e-05
"Moisselles, France",1.1256571023334872e-05
"Andros Island, Bahamas",1.1256571023334872e-05
"Lincolnshire, United Kingdom",1.1256571023334872e-05
"Revere, MN",1.1256571023334872e-05
"River Ranch, FL",1.1256571023334872e-05
"Lohn, TX",1.1256571023334872e-05
"Elk Rapids, MI",1.1256571023334872e-05
"Andres Bello,Tachira, Venezuela",1.1256571023334872e-05
"Rogersville, MO",1.1256571023334872e-05
"McArthur, OH",1.1256571023334872e-05
"Nashville, PA",1.1256571023334872e-05
"CHENEY, WA",1.1256571023334872e-05
"WEBB, TX",1.1256571023334872e-05
"PRINCETON, CA",1.1256571023334872e-05
"ABBOT VILLAGE, ME",1.1256571023334872e-05
"MIDDLE BASS ISL, OH",1.1256571023334872e-05
"CHANDLERVILLE, IL",1.1256571023334872e-05
"AVALON CATALINA, CA",1.1256571023334872e-05
"FRANKTON, IN",1.1256571023334872e-05
"MARKESAN, WI",1.1256571023334872e-05
"EPHRIAM, WI",1.1256571023334872e-05
"LAPOINT, UT",1.1256571023334872e-05
"BROKEN BOW, OK",1.1256571023334872e-05
"HOLMWOOD, LA",1.1256571023334872e-05
"BURKES GARDEN, VA",1.1256571023334872e-05
"LOWELL, OR",1.1256571023334872e-05
"COMANCHE, TX",1.1256571023334872e-05
"Cusick, WA",1.1256571023334872e-05
"Huelva, Spain",1.1256571023334872e-05
"5M E. GREENSBUR, KS",1.1256571023334872e-05
"S. OF MORGAN CI, LA",1.1256571023334872e-05
"HOFFMAN, MN",1.1256571023334872e-05
"LAGUNITAS, CA",1.1256571023334872e-05
"10MI. NW WALSEN, CO",1.1256571023334872e-05
"Thedford, NE",1.1256571023334872e-05
"Nowra, Australia",1.1256571023334872e-05
"Old Minto, AK",1.1256571023334872e-05
"Irving, TX",1.1256571023334872e-05
"Oosterschelde, Netherlands (the)",1.1256571023334872e-05
"Centerville, LA",1.1256571023334872e-05
"Montana Auyantepui, Venezuela",1.1256571023334872e-05
"Powys, Wales, United Kingdom, United Kingdom",1.1256571023334872e-05
"Camp Bastion, Afghanistan",1.1256571023334872e-05
"Moran Junction, WY",1.1256571023334872e-05
"Amory, MS",1.1256571023334872e-05
"Osborn, MO",1.1256571023334872e-05
"N. Charleston, SC",1.1256571023334872e-05
"Europe, UN",1.1256571023334872e-05
"FLYING CLOUD, MN",1.1256571023334872e-05
"GALENA, OH",1.1256571023334872e-05
"E.MILFORD, NJ",1.1256571023334872e-05
"WESTVILLE, FL",1.1256571023334872e-05
"BERKELEY, MO",1.1256571023334872e-05
"ST. MARY'S, PA",1.1256571023334872e-05
"BARRVILLE, PA",1.1256571023334872e-05
"ACWORTH, GA",1.1256571023334872e-05
"CENTRAL POINT, OR",1.1256571023334872e-05
"MCCOY, TX",1.1256571023334872e-05
"Coelbe-Bernsdorf, Germany",1.1256571023334872e-05
"Laceys Spring, AL",1.1256571023334872e-05
"Torreon, Coahuila, Mexico, Mexico",1.1256571023334872e-05
"Poway, CA",1.1256571023334872e-05
"Dixie Valley, NV",1.1256571023334872e-05
"Pawnee, NE",1.1256571023334872e-05
"Farmington, CA",1.1256571023334872e-05
"El Refugio, Mexico",1.1256571023334872e-05
"Loma Bonita, Veracruz, Mexico, Mexico",1.1256571023334872e-05
"Dillingham, HI",1.1256571023334872e-05
"Mayaquez, PR",1.1256571023334872e-05
"Clarinda, IA",1.1256571023334872e-05
"Lahr, Germany",1.1256571023334872e-05
"South Fork, CO",1.1256571023334872e-05
"Cultus Lake, Canada",1.1256571023334872e-05
"Lewiston, CA",1.1256571023334872e-05
"Cameta, Brazil",1.1256571023334872e-05
"Miranda, Venezuela",1.1256571023334872e-05
"Amisville, VA",1.1256571023334872e-05
"Querencia do Norte, Brazil",1.1256571023334872e-05
"Bedminster, NJ",1.1256571023334872e-05
"HARTFORD, TN",1.1256571023334872e-05
"NEWBERN, NC",1.1256571023334872e-05
"SIOUX, SD",1.1256571023334872e-05
"STOCKDALE, TX",1.1256571023334872e-05
"WOODSIDE, CA",1.1256571023334872e-05
"SADSBURYVILLE, PA",1.1256571023334872e-05
"ANDREWS MURPHY, NC",1.1256571023334872e-05
"SILVER LAKE, ME",1.1256571023334872e-05
"EDGEWOOD, KY",1.1256571023334872e-05
"Salisburry, NC",1.1256571023334872e-05
"Villa Canas, Argentina",1.1256571023334872e-05
"Angers, France",1.1256571023334872e-05
"Otisfield, ME",1.1256571023334872e-05
"Avra Valley, AZ",1.1256571023334872e-05
"Cheyenne Wells, CO",1.1256571023334872e-05
"Dover, TN",1.1256571023334872e-05
"Panoche, CA",1.1256571023334872e-05
"Goble, OR",1.1256571023334872e-05
"Rabbit Hash, KY",1.1256571023334872e-05
"Middle Valley, TN",1.1256571023334872e-05
"Kimberling, MO",1.1256571023334872e-05
"Southern Timbalier 52CA,",1.1256571023334872e-05
"Trading Bay, AK",1.1256571023334872e-05
"Orleans, VT",1.1256571023334872e-05
"Eliseu Martins, Brazil",1.1256571023334872e-05
"Staples, TX",1.1256571023334872e-05
"Brockton, MT",1.1256571023334872e-05
"Makakilo City, HI",1.1256571023334872e-05
"Conrad, MT",1.1256571023334872e-05
"Puerto Aguiree, Chile",1.1256571023334872e-05
"Podnovye, Russia",1.1256571023334872e-05
"Gap, PA",1.1256571023334872e-05
"PAANILO, HI",1.1256571023334872e-05
"SAVOONGA, AK",1.1256571023334872e-05
"ELLENWOOD, GA",1.1256571023334872e-05
"FARRAGUT, IA",1.1256571023334872e-05
"LONG BEACH, GA",1.1256571023334872e-05
"DIXIE, WA",1.1256571023334872e-05
"MARVEL, CO",1.1256571023334872e-05
"LETOHATCHEE, AL",1.1256571023334872e-05
"Pinconning, MI",1.1256571023334872e-05
"Laverne, OK",1.1256571023334872e-05
"Hannacroix, NY",1.1256571023334872e-05
"Barrancabermeja, Colombia",1.1256571023334872e-05
"Eastover, SC",1.1256571023334872e-05
"Roshchino, Russia",1.1256571023334872e-05
"Ganado, TX",1.1256571023334872e-05
"Calhoun, KY",1.1256571023334872e-05
"Belmont, OH",1.1256571023334872e-05
"Indio, CA",1.1256571023334872e-05
"Broken Bow, NE",1.1256571023334872e-05
"Gelsdorf, Germany",1.1256571023334872e-05
"Viola, AR",1.1256571023334872e-05
"Treasure Cay, Bahamas",1.1256571023334872e-05
"Casterville, TX",1.1256571023334872e-05
"Margaret, AL",1.1256571023334872e-05
"ESSEX, MO",1.1256571023334872e-05
"36 SW LARAMIE, WY",1.1256571023334872e-05
"NEAR KINGSTON, ID",1.1256571023334872e-05
"Delray Beach, FL",1.1256571023334872e-05
"Huy, Belgium",1.1256571023334872e-05
"Leningradsky, Russia",1.1256571023334872e-05
"Warwarsing, NY",1.1256571023334872e-05
"Isabel, SD",1.1256571023334872e-05
"CARSON, NM",1.1256571023334872e-05
"BEAVER, WV",1.1256571023334872e-05
"WA KEENEY, KS",1.1256571023334872e-05
"MAKAKILO, HI",1.1256571023334872e-05
"KAHULUI,MAUI, HI",1.1256571023334872e-05
"FLORIDANA, FL",1.1256571023334872e-05
"WAPITI, WY",1.1256571023334872e-05
"ATLANTIC OCEAN, FL",1.1256571023334872e-05
"VERMILLION, KS",1.1256571023334872e-05
"CENTRAL, IN",1.1256571023334872e-05
"BALLICO, CA",1.1256571023334872e-05
"MT VILLAGE, AK",1.1256571023334872e-05
"TRIMMER, CA",1.1256571023334872e-05
"NEWBURG, ND",1.1256571023334872e-05
"PYLMOUTH, IN",1.1256571023334872e-05
"INTERIOR, SD",1.1256571023334872e-05
"NEAR CLERMONT, FL",1.1256571023334872e-05
"MOOSE RIVER, ME",1.1256571023334872e-05
"HAMEL, MN",1.1256571023334872e-05
"CARTHAGE, SD",1.1256571023334872e-05
"ELLISONORE, MO",1.1256571023334872e-05
"MT STERLING, IL",1.1256571023334872e-05
"Plantation Key, FL",1.1256571023334872e-05
"Green River, WY",1.1256571023334872e-05
"Moree, Australia, Australia",1.1256571023334872e-05
"Ruleville, MS",1.1256571023334872e-05
"Marienthal, KS",1.1256571023334872e-05
"Westport, WA",1.1256571023334872e-05
"Hershey, PA",1.1256571023334872e-05
"Morro do Manduba Guaruja, Brazil",1.1256571023334872e-05
"Muaritan, Indonesia",1.1256571023334872e-05
"Laneville, TX",1.1256571023334872e-05
"Wildorado, TX",1.1256571023334872e-05
"Cedarville, CA",1.1256571023334872e-05
"Monmouth, OR",1.1256571023334872e-05
"Delle, UT",1.1256571023334872e-05
"Newcomerstown, OH",1.1256571023334872e-05
"McKinnon, TN",1.1256571023334872e-05
"Ookala, HI",1.1256571023334872e-05
"Gerrardstown, WV",1.1256571023334872e-05
"Salem, WV",1.1256571023334872e-05
"Clara City, MN",1.1256571023334872e-05
"Hudson, KY",1.1256571023334872e-05
"Seville, Spain",1.1256571023334872e-05
"Heber-Overgaard, AZ",1.1256571023334872e-05
"Redwood Falls, MN",1.1256571023334872e-05
"Cedar Bluffs, NE",1.1256571023334872e-05
"Lake in the Hills, IL",1.1256571023334872e-05
"Valley Falls, KS",1.1256571023334872e-05
"Warszawa, Poland",1.1256571023334872e-05
"Bourke , Australia, Australia",1.1256571023334872e-05
"Hugo, OK",1.1256571023334872e-05
"Clines Corner, NM",1.1256571023334872e-05
"Eaton, NY",1.1256571023334872e-05
"Pilot Mountain, NC",1.1256571023334872e-05
"Attalens, Fribourg, Eswatini",1.1256571023334872e-05
"Wuppertal-Langerfeld, Germany",1.1256571023334872e-05
"Paxon, AK",1.1256571023334872e-05
"Port Canaveral, FL",1.1256571023334872e-05
"Fowler's Bluff, FL",1.1256571023334872e-05
"Flora, IN",1.1256571023334872e-05
"Gothenburg, Sweden",1.1256571023334872e-05
"Piranhas, Brazil",1.1256571023334872e-05
"Alastaro, Finland",1.1256571023334872e-05
"DUBLIN, NC",1.1256571023334872e-05
"LA PAZ, Bolivia",1.1256571023334872e-05
"HOPKINTON, NH",1.1256571023334872e-05
"SAUSALITO, CA",1.1256571023334872e-05
"FAIRBURN, GA",1.1256571023334872e-05
"FT KNOX, KY",1.1256571023334872e-05
"BYRON TOWNSHIP, WI",1.1256571023334872e-05
"TAYLOR, UT",1.1256571023334872e-05
"TUXEDO, NC",1.1256571023334872e-05
"PEA RIDGE, AR",1.1256571023334872e-05
"Sterling, IL",1.1256571023334872e-05
"Grand Case, France",1.1256571023334872e-05
"Juuka, Finland",1.1256571023334872e-05
"Marion, AR",1.1256571023334872e-05
"Elm Creek, NE",1.1256571023334872e-05
"Jomson, Nepal",1.1256571023334872e-05
"Manabi Province, Spain",1.1256571023334872e-05
"Hanover Township, MI",1.1256571023334872e-05
"Au Gres, MI",1.1256571023334872e-05
"South Canaan, PA",1.1256571023334872e-05
"Whitewater, CA",1.1256571023334872e-05
"Applegate, MI",1.1256571023334872e-05
"Pope Valley, CA",1.1256571023334872e-05
"Nangis, France",1.1256571023334872e-05
"Chanute, KS",1.1256571023334872e-05
"Sterling, PA",1.1256571023334872e-05
"Mt. Salak, Indonesia",1.1256571023334872e-05
"Genoa, NE",1.1256571023334872e-05
"Piney Flats, TN",1.1256571023334872e-05
"Howard, SD",1.1256571023334872e-05
"Tulare, CA",1.1256571023334872e-05
"Clear Lake, SD",1.1256571023334872e-05
"Hallandale, FL",1.1256571023334872e-05
"Lake Sumner, New Zealand, New Zealand",1.1256571023334872e-05
"Port Richey, FL",1.1256571023334872e-05
"Banja Luka, Bosnia and Herzegovina",1.1256571023334872e-05
"Tyre, NY",1.1256571023334872e-05
"Veronica, Argentina",1.1256571023334872e-05
"Lebanon, IL",1.1256571023334872e-05
"Kingston, NV",1.1256571023334872e-05
"Checotah, OK",1.1256571023334872e-05
"Duncansville, PA",1.1256571023334872e-05
"Tipton, PA",1.1256571023334872e-05
"Pipe Creek, TX",1.1256571023334872e-05
"BURLINGTON, KY",1.1256571023334872e-05
"ANTONIO, CO",1.1256571023334872e-05
"FREMONT, NC",1.1256571023334872e-05
"Burbank, WA",1.1256571023334872e-05
"Duck Creek Village, UT",1.1256571023334872e-05
"Wentworth, Australia, Australia",1.1256571023334872e-05
"Perry, MI",1.1256571023334872e-05
"Sumerduck, VA",1.1256571023334872e-05
"Rotterdam, The Netherlands, Netherlands (the)",1.1256571023334872e-05
"CAM RANH, Vietnam, Vietnam",1.1256571023334872e-05
"Fort Scott, KS",1.1256571023334872e-05
"Vashon Island, WA",1.1256571023334872e-05
"Longboat Key, FL",1.1256571023334872e-05
"Saline, MI",1.1256571023334872e-05
"Delavan, MN",1.1256571023334872e-05
"Eggschwand, Eswatini",1.1256571023334872e-05
"Bangor, MI",1.1256571023334872e-05
"Manchester, IA",1.1256571023334872e-05
"Coonabarabran, Australia, Australia",1.1256571023334872e-05
"Zahl, ND",1.1256571023334872e-05
"Modena, UT",1.1256571023334872e-05
"Monroe, VA",1.1256571023334872e-05
"Sinaloa, Mexico",1.1256571023334872e-05
"BELLESVILLE, MI",1.1256571023334872e-05
"WEST SEATTLE, WA",1.1256571023334872e-05
"CORNELIUS, NC",1.1256571023334872e-05
"VANCOURT, TX",1.1256571023334872e-05
"BUTLER, KY",1.1256571023334872e-05
"BAINBRIDGE, NY",1.1256571023334872e-05
"FT.SMITH, AR",1.1256571023334872e-05
"ALBERMARLE, NC",1.1256571023334872e-05
"SPRINGVILLE, UT",1.1256571023334872e-05
"Blairs, VA",1.1256571023334872e-05
"Spring Valley, OH",1.1256571023334872e-05
"Teisendorf, Germany",1.1256571023334872e-05
"Norwalk, OH",1.1256571023334872e-05
"Smith Valley, NV",1.1256571023334872e-05
"BOULEVARD, CA",1.1256571023334872e-05
"FT. WASHINGTON, MD",1.1256571023334872e-05
"ORANGE CITY, VA",1.1256571023334872e-05
"STANWOOD, MI",1.1256571023334872e-05
"THOMPSON, ND",1.1256571023334872e-05
"HAGWOOD STORE, NC",1.1256571023334872e-05
"Caserio Las Msareas, Guatemala",1.1256571023334872e-05
"Wrens, GA",1.1256571023334872e-05
"Higginson, AR",1.1256571023334872e-05
"Igualada, Spain, Spain",1.1256571023334872e-05
"New Douglas, IL",1.1256571023334872e-05
"Two Rivers, AK",1.1256571023334872e-05
"Farmersville, OH",1.1256571023334872e-05
"STERLING, IL",1.1256571023334872e-05
"PT MUGU, CA",1.1256571023334872e-05
"WAGON MOUND, NM",1.1256571023334872e-05
"BETHEL, OK",1.1256571023334872e-05
"ALEXANDRIA, SD",1.1256571023334872e-05
"LAGRANGE, IN",1.1256571023334872e-05
"OAKS, ND",1.1256571023334872e-05
"Winnett, MT",1.1256571023334872e-05
"Licey, Las Americas",1.1256571023334872e-05
"Owenton, KY",1.1256571023334872e-05
"Mt. Vernon, MO",1.1256571023334872e-05
"East Wenatchee, WA",1.1256571023334872e-05
"Delmar, DE",1.1256571023334872e-05
"Lower Burrell, PA",1.1256571023334872e-05
"Glenwood, FL",1.1256571023334872e-05
"Monroe Center, IL",1.1256571023334872e-05
"Fredricksburg, TX",1.1256571023334872e-05
"Gold Hill, NC",1.1256571023334872e-05
"CHAMBERS ISLAND, WI",1.1256571023334872e-05
"MECHANICVILLE, NY",1.1256571023334872e-05
"VIOLA, TN",1.1256571023334872e-05
"RUTHERON, NM",1.1256571023334872e-05
"HUNTINGTON BCH., CA",1.1256571023334872e-05
"WOODSIDE, DE",1.1256571023334872e-05
"WILD ROSE, WI",1.1256571023334872e-05
"SNOWVILLE, UT",1.1256571023334872e-05
"Hurlock, MD",1.1256571023334872e-05
"Soldier Bar, ID",1.1256571023334872e-05
"Veneta, OR",1.1256571023334872e-05
"Strasswalchen, Austria",1.1256571023334872e-05
"Karnack, TX",1.1256571023334872e-05
"Ray Township, MI",1.1256571023334872e-05
"Espinosa Municipality, Brazil",1.1256571023334872e-05
"Kotlik, AK",1.1256571023334872e-05
"Concepcio, Argentina",1.1256571023334872e-05
"Manvel, ND",1.1256571023334872e-05
"Urumqi, China",1.1256571023334872e-05
"Griswold, IA",1.1256571023334872e-05
"Camden, TN",1.1256571023334872e-05
"Gulf of Mexico, Mexico",1.1256571023334872e-05
"Lieser, Germany",1.1256571023334872e-05
"Baltic, OH",1.1256571023334872e-05
"10NM N. OF MCNA, AZ",1.1256571023334872e-05
"15NM W. OPA LOC, FL",1.1256571023334872e-05
"NORTH KANSAS CI, MO",1.1256571023334872e-05
"BONDURANT, WY",1.1256571023334872e-05
"Kastire, Latvia",1.1256571023334872e-05
"Mott, ND",1.1256571023334872e-05
"Soyapango, Spain",1.1256571023334872e-05
"Central City, NE",1.1256571023334872e-05
"Tynoek, AK",1.1256571023334872e-05
"South Wayne, WI",1.1256571023334872e-05
"Springfield, MN",1.1256571023334872e-05
"San Alberto, Colombia",1.1256571023334872e-05
"Sugar Loaf Mountain, MI",1.1256571023334872e-05
"Johns Island, SC",1.1256571023334872e-05
"Treynor, IA",1.1256571023334872e-05
"London England, United Kingdom",1.1256571023334872e-05
"Bedford, IN",1.1256571023334872e-05
"New Site, MS",1.1256571023334872e-05
"Chuxiong City, China",1.1256571023334872e-05
"Egeland, ND",1.1256571023334872e-05
"Rockford, ID",1.1256571023334872e-05
"Salina, UT",1.1256571023334872e-05
"Darksville, MO",1.1256571023334872e-05
"Le Castellet, France",1.1256571023334872e-05
"LURAY CAVERNS, VA",1.1256571023334872e-05
"INDIAN MEADOWS, ID",1.1256571023334872e-05
"KINGS VALLEY, OR",1.1256571023334872e-05
"BINGHAM CANYON, UT",1.1256571023334872e-05
"MADISON, WV",1.1256571023334872e-05
"MELROSE, MT",1.1256571023334872e-05
"ALLEGANY, NY",1.1256571023334872e-05
"OAK BLUFFS, MA",1.1256571023334872e-05
"FAIRTON, NJ",1.1256571023334872e-05
"TURNER, MI",1.1256571023334872e-05
"LOST CREEK, WV",1.1256571023334872e-05
"EADS, TN",1.1256571023334872e-05
"Goodrich, MI",1.1256571023334872e-05
"Hammond, NY",1.1256571023334872e-05
"Portreath, United Kingdom",1.1256571023334872e-05
"Miami, TX",1.1256571023334872e-05
"Marked Tree, AR",1.1256571023334872e-05
"Neilsville, WI",1.1256571023334872e-05
"Circle, AK",1.1256571023334872e-05
"Rutland, OH",1.1256571023334872e-05
"Triso, Malaysia",1.1256571023334872e-05
"La Serena, Chile",1.1256571023334872e-05
"Shelby, IL",1.1256571023334872e-05
"Britt, IA",1.1256571023334872e-05
"Marlboro, OH",1.1256571023334872e-05
"Ibiza, Spain",1.1256571023334872e-05
"San Rafael, Spain",1.1256571023334872e-05
"Wilmore, KY",1.1256571023334872e-05
"Alexander, NY",1.1256571023334872e-05
"Kenora/Trout Lake, Ontario, Canada",1.1256571023334872e-05
"Holly Lake Ranch, TX",1.1256571023334872e-05
"La Salle, CO",1.1256571023334872e-05
"Wainwright, AK",1.1256571023334872e-05
"Castlerock, MN",1.1256571023334872e-05
"Big Springs, NE",1.1256571023334872e-05
"Bragg City, MO",1.1256571023334872e-05
"Jiquipilco, Mexico",1.1256571023334872e-05
"Juiz de Fora, Brazil",1.1256571023334872e-05
"Linz, Austria",1.1256571023334872e-05
"Valentine, NE",1.1256571023334872e-05
"Austin, IN",1.1256571023334872e-05
"Akeley, MN",1.1256571023334872e-05
"Mapleton, ME",1.1256571023334872e-05
"Cross Lake, MN",1.1256571023334872e-05
"Clifford, PA",1.1256571023334872e-05
"Tlaxco, Mexico",1.1256571023334872e-05
"Fate, TX",1.1256571023334872e-05
"Hoogeveen, Netherlands (the)",1.1256571023334872e-05
"Leesville, LA",1.1256571023334872e-05
"Holcomb, KS",1.1256571023334872e-05
"McNeal, AZ",1.1256571023334872e-05
"HUMPTULIPS, WA",1.1256571023334872e-05
E CAMERON BLK 2,1.1256571023334872e-05
"BEDFORD, IL",1.1256571023334872e-05
"RUSTBURGH, VA",1.1256571023334872e-05
"CONYNGHAM, PA",1.1256571023334872e-05
"INVERNESS, CA",1.1256571023334872e-05
"ARITON, AL",1.1256571023334872e-05
"MAYPORT, FL",1.1256571023334872e-05
"HARMONY, NC",1.1256571023334872e-05
"Eastvale, CA",1.1256571023334872e-05
"Tenerife Sur, Spain",1.1256571023334872e-05
"Washington, MO",1.1256571023334872e-05
"North Sea, United Kingdom, United Kingdom",1.1256571023334872e-05
"LAKESIDE, OR",1.1256571023334872e-05
"SODDY DAISEY, TN",1.1256571023334872e-05
"SYRIA, VA",1.1256571023334872e-05
"WYATT, IN",1.1256571023334872e-05
"MEADOW VISTA, CA",1.1256571023334872e-05
"NORTH FREEDOM, WI",1.1256571023334872e-05
"LINCOLN, TN",1.1256571023334872e-05
"FT.WALTON BEACH, FL",1.1256571023334872e-05
"Newkirk, OK",1.1256571023334872e-05
"Deer Island, OR",1.1256571023334872e-05
"Avalon, TX",1.1256571023334872e-05
"Liechtenstein, Eswatini",1.1256571023334872e-05
"Bogata, TX",1.1256571023334872e-05
"Bear Creek, WI",1.1256571023334872e-05
"Gum Neck, NC",1.1256571023334872e-05
"Holton, KS",1.1256571023334872e-05
"Ruleton, KS",1.1256571023334872e-05
"Otter Lake, NY",1.1256571023334872e-05
"Bruera, Cheshire, United Kingdom",1.1256571023334872e-05
"Clifton Park, NY",1.1256571023334872e-05
"Flandreau, SD",1.1256571023334872e-05
"Hanley Falls, MN",1.1256571023334872e-05
"Langara Lodge, BC, Canada, Canada",1.1256571023334872e-05
"Grayson, GA",1.1256571023334872e-05
"Marmara Sea, Turkey",1.1256571023334872e-05
"Gaborone, Botswana",1.1256571023334872e-05
"Effingham, SC",1.1256571023334872e-05
"Belgium, WI",1.1256571023334872e-05
"Onondaga, MI",1.1256571023334872e-05
"Braga, Portugal",1.1256571023334872e-05
"Hyeres, France",1.1256571023334872e-05
"Sta Barbara D'Oeste, Brazil",1.1256571023334872e-05
"Leesburg, OH",1.1256571023334872e-05
"WEST BAY, FL",1.1256571023334872e-05
"KEYSER'S RIDGE, MD",1.1256571023334872e-05
"DAN CREEK, AK",1.1256571023334872e-05
"WHITE MILLS, KY",1.1256571023334872e-05
"CHILTON, TX",1.1256571023334872e-05
"KEMAH, TX",1.1256571023334872e-05
"SENECA ROCKS, WV",1.1256571023334872e-05
"SIMPSONVILLE, KY",1.1256571023334872e-05
"CUMBERLAND, KY",1.1256571023334872e-05
"ACRA, NY",1.1256571023334872e-05
"Gresham, WI",1.1256571023334872e-05
