Airport.Name,proportion
FARMINGTON REGIONAL,3.7947783849423196e-05
OTSEGO-PLAINWELL MUNI,3.7947783849423196e-05
MIDLOTHIAN,3.7947783849423196e-05
ALBERT LEA MUNICIPAL,3.7947783849423196e-05
PORTLAND INT'L JETPORT,3.7947783849423196e-05
PESTER,3.7947783849423196e-05
San Marcos Regional Airport,3.7947783849423196e-05
EXEC,3.7947783849423196e-05
DOOR COUNTY CHERRYLAND,3.7947783849423196e-05
HICKORY MUNICIPAL,3.7947783849423196e-05
CHESAPEAKE,3.7947783849423196e-05
PILOTS RIDGE,3.7947783849423196e-05
YUMA MCAS,3.7947783849423196e-05
SPRING CREEK,3.7947783849423196e-05
Syracuse Hancock International,3.7947783849423196e-05
Valley View Airport,3.7947783849423196e-05
Emporia-Greensville Regional,3.7947783849423196e-05
HARTSFIELD-ATLANTA INTL,3.7947783849423196e-05
DEXTER,3.7947783849423196e-05
LAST RESORT,3.7947783849423196e-05
HORNERSVILLE,3.7947783849423196e-05
Hiawatha Municipal Airport,3.7947783849423196e-05
CINCINNATI WEST,3.7947783849423196e-05
METROPOLITAN RYAN FIELD,3.7947783849423196e-05
WALLA WALLA,3.7947783849423196e-05
CLARK FIELD,3.7947783849423196e-05
VALLEY POINT,3.7947783849423196e-05
BOWIE MUNI,3.7947783849423196e-05
CUYAHOGA COUNTY AIRPORT,3.7947783849423196e-05
ORANGE MUNICIPAL,3.7947783849423196e-05
MINUTE MAN AIRFIELD,3.7947783849423196e-05
TRIPLE W AIRPARK,3.7947783849423196e-05
LONG BEACH MUNI,3.7947783849423196e-05
KOKOMO MUNI,3.7947783849423196e-05
Hilltop Lakes Airport,3.7947783849423196e-05
General Dewitt Spain Airport,3.7947783849423196e-05
JEROME,3.7947783849423196e-05
MIAMI UNIVERSITY,3.7947783849423196e-05
KINGFISHER,3.7947783849423196e-05
Lancaster Rgnl,3.7947783849423196e-05
Conroe-North Houston Rgnl,3.7947783849423196e-05
Prescott Rgnl - Ernest A Love,3.7947783849423196e-05
PETERSBURG MUNI,3.7947783849423196e-05
MISHAWAKA PILOT'S CLUB,3.7947783849423196e-05
CLINTON MUNI,3.7947783849423196e-05
BILLINGS LOGAN INTL.,3.7947783849423196e-05
GARDEN VALLEY,3.7947783849423196e-05
BORGES-CLARKSBURG,3.7947783849423196e-05
DEAN GRIFFIN MEMORIAL,3.7947783849423196e-05
MCGREGOR MUNICIPAL,3.7947783849423196e-05
SAIPAN INTERNATIONAL,3.7947783849423196e-05
SCOTT CITY MUNICIPAL,3.7947783849423196e-05
COMMERCE MUNICIPAL,3.7947783849423196e-05
LAS CRUCES MUNICIPAL,3.7947783849423196e-05
INTERCONTINENTAL,3.7947783849423196e-05
The Florida Keys Marathon Inte,3.7947783849423196e-05
Mid-Way Regional,3.7947783849423196e-05
White Sands Regional,3.7947783849423196e-05
DETROIT LAKES,3.7947783849423196e-05
ORANGE CO,3.7947783849423196e-05
CHICO MUNI,3.7947783849423196e-05
RALEIGH COUNTY,3.7947783849423196e-05
HAWLEY,3.7947783849423196e-05
Moore County Airport,3.7947783849423196e-05
PALM BEACH CO GLADES,3.7947783849423196e-05
Central Jersey Rgnl,3.7947783849423196e-05
Northeast Florida Regional,3.7947783849423196e-05
Boulder Muni,3.7947783849423196e-05
Glenwood Springs Muni,3.7947783849423196e-05
Burnett,3.7947783849423196e-05
Daytona Beach Intl,3.7947783849423196e-05
New Castle,3.7947783849423196e-05
WORCESTER MUNICIPAL,3.7947783849423196e-05
COLO. SPRINGS MUNICIPAL,3.7947783849423196e-05
LINDEN MUNICIPAL,3.7947783849423196e-05
DOWNTOWN FORT COLLINS,3.7947783849423196e-05
COLONEL DYKE FIELD,3.7947783849423196e-05
JOPLIN REGIONAL,3.7947783849423196e-05
LOUIS BENNETT FIELD,3.7947783849423196e-05
LIBERTY FIELD,3.7947783849423196e-05
SUFFOCK MUNI,3.7947783849423196e-05
STENNIS INTL,3.7947783849423196e-05
HESLER-NOBLE FIELD,3.7947783849423196e-05
GAINSVILLE,3.7947783849423196e-05
Tuluksak,3.7947783849423196e-05
BRENNAND'S SEAPLANE BASE,3.7947783849423196e-05
RAVENDALE,3.7947783849423196e-05
TOWN AND COUNTRY AIRPARK,3.7947783849423196e-05
TERRY,3.7947783849423196e-05
BLAKE FIELD,3.7947783849423196e-05
TAKOTNA,3.7947783849423196e-05
KAY LARKIN AIRPORT,3.7947783849423196e-05
FRESNO CHANDLER,3.7947783849423196e-05
TOGIAK FISHERIES,3.7947783849423196e-05
BILLINGS LOGAN INTNL,3.7947783849423196e-05
HAYDEN FIELD,3.7947783849423196e-05
Lubbock Preston Smith Intl,3.7947783849423196e-05
Ocala Intl-Jim Taylor Field,3.7947783849423196e-05
HUNTINGTON MUNI,3.7947783849423196e-05
Northeast Florida Rgnl,3.7947783849423196e-05
Ak-Chin Rgnl,3.7947783849423196e-05
PACIFIC CITY,3.7947783849423196e-05
ALAMOGORDO,3.7947783849423196e-05
PHIL L HUDSON MUNI,3.7947783849423196e-05
BRAINERD,3.7947783849423196e-05
OSHKOSH-WITTMAN FIELD,3.7947783849423196e-05
Skylark Field,3.7947783849423196e-05
Duluth International Airport,3.7947783849423196e-05
Bermuda Dunes Airport,3.7947783849423196e-05
Northeastern Regional Airport,3.7947783849423196e-05
MEADOWS,3.7947783849423196e-05
CORPUS CHRISTI,3.7947783849423196e-05
Mountain Valley Airport,3.7947783849423196e-05
KIRKSVILLE MUNI,3.7947783849423196e-05
Nenana,3.7947783849423196e-05
BRIGHTON VAN-AIRE ESTATES,3.7947783849423196e-05
VAL AIR GLIDERPORT,3.7947783849423196e-05
SCHAUMBURG AIRPARK,3.7947783849423196e-05
SHEBOYGAN COUNTY MUNI,3.7947783849423196e-05
CRESTON,3.7947783849423196e-05
LAURINBURG-MAXTON,3.7947783849423196e-05
BEDFORD AIRPORT,3.7947783849423196e-05
R.J. MILLER AIRPARK,3.7947783849423196e-05
DOWNTOWN HOLMAN FIELD,3.7947783849423196e-05
SANFORD MUNICIPAL AIRPORT,3.7947783849423196e-05
GUSTINE,3.7947783849423196e-05
BLANDING CITY MUNICIPAL,3.7947783849423196e-05
Simsbury,3.7947783849423196e-05
Heber Valley,3.7947783849423196e-05
Cortland County-Chase Field,3.7947783849423196e-05
COLEMAN A YOUNG MUNI,3.7947783849423196e-05
Capital Region International,3.7947783849423196e-05
Bradley Intl,3.7947783849423196e-05
Falcon Fld,3.7947783849423196e-05
TODD FIELD,3.7947783849423196e-05
HORNELL MUNICIPAL,3.7947783849423196e-05
SOUTH ST. PAUL-FLEMING,3.7947783849423196e-05
BURLEY MUNICIPAL AIRPORT,3.7947783849423196e-05
Aransas County Airport,3.7947783849423196e-05
Nixon Fork Mine,3.7947783849423196e-05
Canyonlands Airport,3.7947783849423196e-05
DEERING,3.7947783849423196e-05
EUSTIS,3.7947783849423196e-05
WALKER,3.7947783849423196e-05
WAX ORCHARDS,3.7947783849423196e-05
SKAGIT REGIONAL,3.7947783849423196e-05
FREDERICK (PRIVATE),3.7947783849423196e-05
TWIN HILLS,3.7947783849423196e-05
NEW HANOVER INTERNATIONAL,3.7947783849423196e-05
GOODNIGHT,3.7947783849423196e-05
BROOKNEAL/CAMPBELL COUNTY,3.7947783849423196e-05
HASTINGS MUNI,3.7947783849423196e-05
WOODBINE GLIDERPORT,3.7947783849423196e-05
BUCKS AIRPORT,3.7947783849423196e-05
HENDERSON FIELD,3.7947783849423196e-05
RED LION AIRPORT,3.7947783849423196e-05
LEBANON-SPRINGFIELD,3.7947783849423196e-05
BAY BRIDGE INDUSTRIAL,3.7947783849423196e-05
Fairbanks Intl,3.7947783849423196e-05
Flagler Executive,3.7947783849423196e-05
Ada Regional Airport,3.7947783849423196e-05
Clarksburg,3.7947783849423196e-05
Lexington Airfield,3.7947783849423196e-05
COOLIDGE MUNICIPAL,3.7947783849423196e-05
SHOSHONE,3.7947783849423196e-05
DAVENPORT MUNI,3.7947783849423196e-05
COBB COUNTY,3.7947783849423196e-05
CLEVELAND,3.7947783849423196e-05
NAVAJO STATE PARK,3.7947783849423196e-05
BRENHAM MUNICIPAL,3.7947783849423196e-05
Bunkie Flying Service,3.7947783849423196e-05
DANBURY MUNICIPAL AIRPORT,3.7947783849423196e-05
JOHNSON CITY,3.7947783849423196e-05
SHEBOYGAN,3.7947783849423196e-05
CALDWELL,3.7947783849423196e-05
HOOD RIVER AIRPORT,3.7947783849423196e-05
HUNT AIRPORT,3.7947783849423196e-05
HICKORY REGIONAL,3.7947783849423196e-05
SOUTH ALBANY,3.7947783849423196e-05
MONTROSE,3.7947783849423196e-05
AUGUSTA MUNICIPAL,3.7947783849423196e-05
LELAND,3.7947783849423196e-05
CAPITOL AIRPORT,3.7947783849423196e-05
MINERVA,3.7947783849423196e-05
CENTRALIA MUNICIPAL,3.7947783849423196e-05
YAMPA VALLEY REGIONAL,3.7947783849423196e-05
Carbon County Regional,3.7947783849423196e-05
Hartness State Airport,3.7947783849423196e-05
Roche Harbor Airport,3.7947783849423196e-05
CHILLICOTHE MUNICIPAL,3.7947783849423196e-05
DELAWARE,3.7947783849423196e-05
Turlock Municipal,3.7947783849423196e-05
Woodland State Airport,3.7947783849423196e-05
Billings Logan International A,3.7947783849423196e-05
EARL L SMALL JR  FLD/STOCKMAR,3.7947783849423196e-05
RED WING RGNL,3.7947783849423196e-05
William P Hobby,3.7947783849423196e-05
Athens/Ben Epps,3.7947783849423196e-05
Tampa Executive,3.7947783849423196e-05
Crystal River-Captain Tom Davi,3.7947783849423196e-05
Fernandina Beach Muni,3.7947783849423196e-05
EUGENIO MARIA DE HOSTOS,3.7947783849423196e-05
MURPHY,3.7947783849423196e-05
NEW RICHMOND MUNI,3.7947783849423196e-05
METHOW VALLEY STATE,3.7947783849423196e-05
PVT RANCH AIRSTRIP,3.7947783849423196e-05
JESUP WAYNE COUNTY,3.7947783849423196e-05
RICHMOND INTL,3.7947783849423196e-05
MC ALESTER REGIONAL,3.7947783849423196e-05
RIED HILLVIEW,3.7947783849423196e-05
WENATCHEE,3.7947783849423196e-05
NEWPORT NEWS,3.7947783849423196e-05
CARROLL COUNTY-TOLSON,3.7947783849423196e-05
Trenton Muni,3.7947783849423196e-05
Fort Collins-Loveland Muni,3.7947783849423196e-05
Freeway,3.7947783849423196e-05
Henderson Exec,3.7947783849423196e-05
Shalz Field Airport,3.7947783849423196e-05
Rosamond,3.7947783849423196e-05
ROME STATE,3.7947783849423196e-05
PHOENIX SKY,3.7947783849423196e-05
ANCHORAGE INT'L.,3.7947783849423196e-05
Ashland Regional Airport,3.7947783849423196e-05
Maple Lake Municipal,3.7947783849423196e-05
ROSS FIELD,3.7947783849423196e-05
REEDLEY,3.7947783849423196e-05
MILLVILLE MUNICIPAL,3.7947783849423196e-05
ALLAKAKET,3.7947783849423196e-05
PRIVATE RANCH,3.7947783849423196e-05
GREATER PEORIA REGIONAL,3.7947783849423196e-05
ATHENS,3.7947783849423196e-05
CHESAPEAKE RANCH,3.7947783849423196e-05
HECTOR INT'L,3.7947783849423196e-05
POINT MUGU NAS,3.7947783849423196e-05
GOODE,3.7947783849423196e-05
MORRIS MUNICIPAL,3.7947783849423196e-05
AIR LAKES,3.7947783849423196e-05
OKMULGEE,3.7947783849423196e-05
FT WORTH ALLIANCE,3.7947783849423196e-05
WASHINGTON MUNICIPAL,3.7947783849423196e-05
CAPE GIRARDEAU MUNICIPAL,3.7947783849423196e-05
LAKE CHARLES REGIONAL,3.7947783849423196e-05
RIO VISTA MUNICIPAL,3.7947783849423196e-05
FRANK SIKES,3.7947783849423196e-05
Carlisle Airport,3.7947783849423196e-05
Collegedale Municipal Airport,3.7947783849423196e-05
RATTLESNAKE ISLAND,3.7947783849423196e-05
JERSEYVILLE,3.7947783849423196e-05
ALLIANCE,3.7947783849423196e-05
WALNUT RIDGE,3.7947783849423196e-05
AUGUSTA MUNI,3.7947783849423196e-05
MERRIL FIELD,3.7947783849423196e-05
MERIDEN MARKHAM MUNI,3.7947783849423196e-05
Nassau,3.7947783849423196e-05
Kobelt Airport,3.7947783849423196e-05
Harriet Alexander Field,3.7947783849423196e-05
Johnson Creek Airport,3.7947783849423196e-05
Slidell Airport,3.7947783849423196e-05
WARSAW MUNI,3.7947783849423196e-05
SPAULDING,3.7947783849423196e-05
BOWSTRING,3.7947783849423196e-05
BRYANT,3.7947783849423196e-05
Chicago/Rockford Intl,3.7947783849423196e-05
Cottage Grove State Airport,3.7947783849423196e-05
Chadron Muni,3.7947783849423196e-05
BISMARCK MUNI,3.7947783849423196e-05
WILEY POST MEMORIAL,3.7947783849423196e-05
OWOSSO,3.7947783849423196e-05
JAMES M COX DAYTON INTL,3.7947783849423196e-05
Brown County,3.7947783849423196e-05
HARRY STERN,3.7947783849423196e-05
HARVEY AIRFIELD,3.7947783849423196e-05
DOWNTOWN ISLAND AIRPORT,3.7947783849423196e-05
SLATON MUNICIPAL,3.7947783849423196e-05
PIERRE MUNICIPAL,3.7947783849423196e-05
BOSCOBEL,3.7947783849423196e-05
FELTS FLD,3.7947783849423196e-05
SALINA-GUNNISON,3.7947783849423196e-05
OHIO COUNTY,3.7947783849423196e-05
TELIDA,3.7947783849423196e-05
JOHNSTOWN-CAMBRIA,3.7947783849423196e-05
TRINCA,3.7947783849423196e-05
RITTER AIRPARK,3.7947783849423196e-05
ALBUQUERQUE INTL.,3.7947783849423196e-05
SINCLAIR ISLAND,3.7947783849423196e-05
WHISPERING PINES,3.7947783849423196e-05
TERRELL COUNTY,3.7947783849423196e-05
HELIPAD,3.7947783849423196e-05
El Dorado International Airpor,3.7947783849423196e-05
Cobb County,3.7947783849423196e-05
COLORADO SPRINGS MUNICIPA,3.7947783849423196e-05
LAWRENCE COUNTY,3.7947783849423196e-05
SLEEPY HOLLOW,3.7947783849423196e-05
MARIPOSA YOSEMITE,3.7947783849423196e-05
MERILLAT,3.7947783849423196e-05
GRIMES FLD,3.7947783849423196e-05
ALBANY MUNI,3.7947783849423196e-05
TYLER POUNDS,3.7947783849423196e-05
LA PLATA CO.,3.7947783849423196e-05
UNIV. OF ILLINOIS-WILLARD,3.7947783849423196e-05
TRI CITY REGIONAL,3.7947783849423196e-05
HERLONG FIELD,3.7947783849423196e-05
STOLTZFUS AIRFIELD,3.7947783849423196e-05
OTTUMWA INDUSTRIAL,3.7947783849423196e-05
MORAINE AIRPARK,3.7947783849423196e-05
NEW BRAUNDELS,3.7947783849423196e-05
BLAIR LAKES,3.7947783849423196e-05
RALEIGH-DURHAM INT'L,3.7947783849423196e-05
DALLAS FORT WORTH,3.7947783849423196e-05
RAYMOND,3.7947783849423196e-05
West Wind Airpark,3.7947783849423196e-05
CHESANING,3.7947783849423196e-05
WASHINGTON CO.,3.7947783849423196e-05
LAFLEUR,3.7947783849423196e-05
MONROE CUSTER,3.7947783849423196e-05
MARSHALL FIELD,3.7947783849423196e-05
Bremerton,3.7947783849423196e-05
Sierra Blanca Regional,3.7947783849423196e-05
Westerly State,3.7947783849423196e-05
W.N.C. Air Museum Airport,3.7947783849423196e-05
Kent State University Airport,3.7947783849423196e-05
OCOTILLO WELLS,3.7947783849423196e-05
TRIPLE R RANCH,3.7947783849423196e-05
FARIBAULT,3.7947783849423196e-05
ABANDONED,3.7947783849423196e-05
KUPPER AIRPORT,3.7947783849423196e-05
SHENANDOAH,3.7947783849423196e-05
LITTLE RIVER,3.7947783849423196e-05
CLARKE COUNTY,3.7947783849423196e-05
CHEHALIS,3.7947783849423196e-05
BIRMINGHAM AIRPORT,3.7947783849423196e-05
MUNI. BALDWIN FIELD,3.7947783849423196e-05
JENSEN AIR FIELD,3.7947783849423196e-05
Dallas Fort Worth Internationa,3.7947783849423196e-05
BENTON AIRPORT,3.7947783849423196e-05
ANSONIA,3.7947783849423196e-05
PETERSBURG MUNICIPAL,3.7947783849423196e-05
MCKINNEY NTL,3.7947783849423196e-05
MCCOMAS-LEES SUMMIT,3.7947783849423196e-05
CHANDLER FLD,3.7947783849423196e-05
HOLIDAY RANCH,3.7947783849423196e-05
SPINKS,3.7947783849423196e-05
TUPELO MUNICIPAL,3.7947783849423196e-05
TRADEWINDS,3.7947783849423196e-05
COLUMBIA METRO AIRPORT,3.7947783849423196e-05
LOS ALAMITOS AAF,3.7947783849423196e-05
GREELEY/WELD COUNTY,3.7947783849423196e-05
KIMBALL MUNI,3.7947783849423196e-05
HELENA,3.7947783849423196e-05
FULTON COUNTY BROWN FIELD,3.7947783849423196e-05
MID VALLEY AIR PARK,3.7947783849423196e-05
WATERLOO MUNICIPAL,3.7947783849423196e-05
BALTIMORE/WASHINGTON,3.7947783849423196e-05
THUN FIELD,3.7947783849423196e-05
LAKE WALES MUNICIPAL,3.7947783849423196e-05
HIBBING-CHISHOLM,3.7947783849423196e-05
MCCOOK,3.7947783849423196e-05
STEAMBOAT SPRINGS,3.7947783849423196e-05
MOBILE PVT,3.7947783849423196e-05
CADILLAC,3.7947783849423196e-05
JAVIKA,3.7947783849423196e-05
HUNTSVILLE INTERNATIONAL,3.7947783849423196e-05
KANAB,3.7947783849423196e-05
SHELBURNE AIRPARK,3.7947783849423196e-05
MEAD,3.7947783849423196e-05
GAGE,3.7947783849423196e-05
PAL WAUKEE,3.7947783849423196e-05
NEW ALBANY,3.7947783849423196e-05
BAGDAD,3.7947783849423196e-05
SATANTA MUNICIPAL,3.7947783849423196e-05
OKEECHOBEE,3.7947783849423196e-05
LAMBERT FIELD,3.7947783849423196e-05
MCGREGOR MUNI,3.7947783849423196e-05
FORT COLLINS-LOVELAND,3.7947783849423196e-05
NASHVILLE INTL.,3.7947783849423196e-05
MIAMI EXEC,3.7947783849423196e-05
DAVID WAYNE HOOKS MEML,3.7947783849423196e-05
MORNINGSTAR,3.7947783849423196e-05
Licenciado Benito Juarez Inter,3.7947783849423196e-05
REIGLE FLD,3.7947783849423196e-05
CRYSTAL RIVER-CAPT TOM DAVIS F,3.7947783849423196e-05
ST. CLAIR COUNTY INT'L,3.7947783849423196e-05
TEXOMA,3.7947783849423196e-05
WILLOWS-GLENN,3.7947783849423196e-05
FENTRESS AIRPARK,3.7947783849423196e-05
SUPERIOR,3.7947783849423196e-05
SPOKANE INTL,3.7947783849423196e-05
GALLATIN FLD,3.7947783849423196e-05
BRAWLEY MUNICIPAL,3.7947783849423196e-05
SEATTLE,3.7947783849423196e-05
WAYCROSS,3.7947783849423196e-05
TREMONTON MUNICIPAL,3.7947783849423196e-05
BROWNSVILLE INT'L,3.7947783849423196e-05
BULVERDE,3.7947783849423196e-05
DAVID CITY MUNICIPAL,3.7947783849423196e-05
ROBERT S. KERR,3.7947783849423196e-05
Front Royal-Warren County Airp,3.7947783849423196e-05
Jones Field Airport,3.7947783849423196e-05
Roy Williams Airport,3.7947783849423196e-05
KERRVILLE MUNI/LOUIS SCHREINER,3.7947783849423196e-05
MANSFIELD MUNI,3.7947783849423196e-05
JACK EDWARDS NTL,3.7947783849423196e-05
PROSPECT STATE,3.7947783849423196e-05
NEW HOLSTEIN,3.7947783849423196e-05
MOJANE,3.7947783849423196e-05
CHICAGO EXEC,3.7947783849423196e-05
MT PLEASANT RGNL-FAISON FLD,3.7947783849423196e-05
HUNTSVILLE-MADISON COUNTY,3.7947783849423196e-05
AK-CHIN RGNL,3.7947783849423196e-05
LUBBOCK,3.7947783849423196e-05
COLDFOOT,3.7947783849423196e-05
PALMER METROPOLITAN,3.7947783849423196e-05
DUFORD,3.7947783849423196e-05
GUYMON MUNICIPAL,3.7947783849423196e-05
L.O.SIMENSTAD MUNI,3.7947783849423196e-05
COLSTRIP,3.7947783849423196e-05
GENESEE COUNTY,3.7947783849423196e-05
TUSKEGEE,3.7947783849423196e-05
CHAN GURNEY,3.7947783849423196e-05
ARLINGTON MUNI.,3.7947783849423196e-05
Okeechobee,3.7947783849423196e-05
HANOVER COUNTY,3.7947783849423196e-05
Seymour Air Park,3.7947783849423196e-05
HEARNE MUNICIPAL,3.7947783849423196e-05
North Palm Beach County Airpor,3.7947783849423196e-05
Benton Field,3.7947783849423196e-05
Ruckel Airport,3.7947783849423196e-05
Lake Charles Regional,3.7947783849423196e-05
AUTAUGA COUNTY,3.7947783849423196e-05
RAVALLI CO.,3.7947783849423196e-05
FLEMING FIELD,3.7947783849423196e-05
MANILA MUNI,3.7947783849423196e-05
PAXTON MUNICIPAL,3.7947783849423196e-05
FLAGLER EXEC,3.7947783849423196e-05
NEW BRAUNFELS RGNL,3.7947783849423196e-05
SEBRING REGIONAL,3.7947783849423196e-05
RENO-CANNON,3.7947783849423196e-05
FOUNTAINHEAD,3.7947783849423196e-05
DETROIT METRO/WAYNE CNTY,3.7947783849423196e-05
BOEING FLD,3.7947783849423196e-05
LAREDO INTL,3.7947783849423196e-05
MOUNT HAWLEY,3.7947783849423196e-05
London Heathrow Airport,3.7947783849423196e-05
GLENN L. MARTIN STATE,3.7947783849423196e-05
NAPA,3.7947783849423196e-05
Bob Maxwell Memorial Airfield,3.7947783849423196e-05
Chena Marina Airport,3.7947783849423196e-05
WARREN /USFS/,3.7947783849423196e-05
Hutchinson County Airport,3.7947783849423196e-05
WICHITA DWIGHT D EISENHOWER NT,1.8973891924711598e-05
BLACKBURN AG STRIP,1.8973891924711598e-05
FIELD RANCH,1.8973891924711598e-05
CHERRY SPRINGS,1.8973891924711598e-05
Piedmont Triad International A,1.8973891924711598e-05
Navasota,1.8973891924711598e-05
Molnau Airpark,1.8973891924711598e-05
KYLE-OAKLEY FLD,1.8973891924711598e-05
CLOVIS RGNL,1.8973891924711598e-05
DULUTH INTL,1.8973891924711598e-05
Borges Clarkburg Airport,1.8973891924711598e-05
Ninoy Aquino International Air,1.8973891924711598e-05
Shell Lake Municipal,1.8973891924711598e-05
John C Tune,1.8973891924711598e-05
SOUTH OAKS AERODROME,1.8973891924711598e-05
Flying Diamond Airport,1.8973891924711598e-05
WILLISTON BASIN INTL,1.8973891924711598e-05
Central Kentucky Regional,1.8973891924711598e-05
Astronaut Kent Rominger,1.8973891924711598e-05
ROBBINS FLD,1.8973891924711598e-05
CULPEPER,1.8973891924711598e-05
PIEDMONT TRIAD INT'L,1.8973891924711598e-05
LAZY J RANCH,1.8973891924711598e-05
LAKE SIDE,1.8973891924711598e-05
KOYUKTOLIK BAY,1.8973891924711598e-05
CARROLL COUNTY AIRPORT,1.8973891924711598e-05
LAMPASAS MUNI.,1.8973891924711598e-05
MINNEAPOLIS INTERNATIONAL,1.8973891924711598e-05
NICK'S FLYING SERVICE,1.8973891924711598e-05
TAMPA INT'L,1.8973891924711598e-05
REINBEKC AERODROME,1.8973891924711598e-05
CAPITAL DRIVE,1.8973891924711598e-05
ELKHORN LAKE,1.8973891924711598e-05
BACHAROFF,1.8973891924711598e-05
HICKS FLD,1.8973891924711598e-05
Galt Airport,1.8973891924711598e-05
GENERAL BREES FLD,1.8973891924711598e-05
MCCARLEY,1.8973891924711598e-05
RIDGELY PELICANS,1.8973891924711598e-05
JETBURG PRIVATE,1.8973891924711598e-05
AUXILIARY,1.8973891924711598e-05
LEXINGTON-BLUEGRASS,1.8973891924711598e-05
ALVORD RANCH,1.8973891924711598e-05
BAKER FIELD,1.8973891924711598e-05
MAQUOKETA,1.8973891924711598e-05
MONTEZUMA HIGHTS AIRPARK,1.8973891924711598e-05
STOCKTON MUNI,1.8973891924711598e-05
AK CHIN,1.8973891924711598e-05
MADISON CREEK,1.8973891924711598e-05
CROOKSTON MUNI,1.8973891924711598e-05
MASON JEWETT,1.8973891924711598e-05
ARKADELPHIA,1.8973891924711598e-05
MILE HIGH,1.8973891924711598e-05
STRAZZULA GROVES,1.8973891924711598e-05
NORTHWEST REG.,1.8973891924711598e-05
WHITE SANDS,1.8973891924711598e-05
GREATER CINNCINNATI INT'L,1.8973891924711598e-05
"A.L.MANGHAM,JR RGNL",1.8973891924711598e-05
PATILLAS,1.8973891924711598e-05
FARMVILLE,1.8973891924711598e-05
DEKALB TAYLOR MUNI,1.8973891924711598e-05
FORT SCOTT,1.8973891924711598e-05
LORAIN CO.,1.8973891924711598e-05
AK CHIN FIELD,1.8973891924711598e-05
LA CROSSE,1.8973891924711598e-05
TORRANCE MUNIC.,1.8973891924711598e-05
CECIL COUNTY,1.8973891924711598e-05
MCGINNESS,1.8973891924711598e-05
KINGSTON/ULSTER,1.8973891924711598e-05
N. LITTLE ROCK MUNI.,1.8973891924711598e-05
PAUITE MEADOWS PVT,1.8973891924711598e-05
BERGSETH FLD,1.8973891924711598e-05
HAYNARD AIR TERMINAL,1.8973891924711598e-05
SIMMONS FLYING SERVICE,1.8973891924711598e-05
HAVRE,1.8973891924711598e-05
HUNTINGTON MUNICIPAL ARPT,1.8973891924711598e-05
CUMBERLAND MUNICIPAL,1.8973891924711598e-05
MONTEREY BAY,1.8973891924711598e-05
MONTAGUE-YREKA,1.8973891924711598e-05
EL RENO MUNI,1.8973891924711598e-05
FRAIZER AIRSTRIP,1.8973891924711598e-05
PBEAAYE,1.8973891924711598e-05
EDGAR COUNTY,1.8973891924711598e-05
essex county,1.8973891924711598e-05
ROSWELL INDUST. AIR CNTR.,1.8973891924711598e-05
AUSTIN MUNI.,1.8973891924711598e-05
NORTH SIDE,1.8973891924711598e-05
W. CAMERON 266,1.8973891924711598e-05
GRIER,1.8973891924711598e-05
HUMMBOLDT MUNC.,1.8973891924711598e-05
ST. LUCIE CNTY INT'L,1.8973891924711598e-05
SOUTHWEST,1.8973891924711598e-05
"homestead, AFB",1.8973891924711598e-05
GRAND ISLAND,1.8973891924711598e-05
GRANBURY MUNI,1.8973891924711598e-05
MOUNT AYR,1.8973891924711598e-05
CLIFTON MUNI,1.8973891924711598e-05
CARADINE,1.8973891924711598e-05
PLESANT VALLEY,1.8973891924711598e-05
INDIANAPOLIS INTL.,1.8973891924711598e-05
GLACIER INT'L,1.8973891924711598e-05
BEAVER OAKS,1.8973891924711598e-05
MACKINAC CO.,1.8973891924711598e-05
RICHLANDS,1.8973891924711598e-05
FRESNO AIR TERM,1.8973891924711598e-05
DENNIS F CENTRELL FIELD,1.8973891924711598e-05
TOBERMAN,1.8973891924711598e-05
LEWISTON,1.8973891924711598e-05
FLETCHER'S AIRFIELD,1.8973891924711598e-05
SOUTHBRIDGE MUNI. ARPT,1.8973891924711598e-05
LUMMI ISLAND,1.8973891924711598e-05
LEBERT FLYING L,1.8973891924711598e-05
NEWAYGO,1.8973891924711598e-05
GREENWOOD POND,1.8973891924711598e-05
WINDY ACRES RANCH,1.8973891924711598e-05
MANATEE COUNTY,1.8973891924711598e-05
MINEAPOLIS ST. PAUL,1.8973891924711598e-05
HAYS MUNI,1.8973891924711598e-05
CABOOL,1.8973891924711598e-05
ORLANDO INT'L,1.8973891924711598e-05
ASHVILLE REGIONAL,1.8973891924711598e-05
BOLIVAR-HARDEMAN COUNTY,1.8973891924711598e-05
EAST TEX REG.,1.8973891924711598e-05
NOT PERTINENT,1.8973891924711598e-05
GALLIA-MEIGS REGIONAL,1.8973891924711598e-05
BY-AG-AVN,1.8973891924711598e-05
VAUGHAN'S EGG RANCH,1.8973891924711598e-05
DELAND MUN-TAYLOR FIELD,1.8973891924711598e-05
LA GRANGE CALLOWAY,1.8973891924711598e-05
JERSEYVILLE AIRPORT,1.8973891924711598e-05
PINCONNING,1.8973891924711598e-05
WILDWOOD,1.8973891924711598e-05
SACRAMENTO EXEC,1.8973891924711598e-05
TUCKERS CORNER,1.8973891924711598e-05
ENID WOODRING,1.8973891924711598e-05
BROWN'S FORT HELIPAD,1.8973891924711598e-05
HEBER SPRINGS,1.8973891924711598e-05
RAINBOW'S END,1.8973891924711598e-05
PINE CITY MUNI,1.8973891924711598e-05
CHISANA,1.8973891924711598e-05
CENTER,1.8973891924711598e-05
