Airport.Code,proportion
CMR,7.978935609989628e-05
GKJ,7.978935609989628e-05
I83,7.978935609989628e-05
1W2,7.978935609989628e-05
9K8,7.978935609989628e-05
MHL,7.978935609989628e-05
ADW,7.978935609989628e-05
C92,7.978935609989628e-05
2AK1,7.978935609989628e-05
TYQ,7.978935609989628e-05
SCB,7.978935609989628e-05
KLHM,7.978935609989628e-05
4W6,7.978935609989628e-05
1U3,7.978935609989628e-05
CHT,7.978935609989628e-05
0N4,7.978935609989628e-05
6V4,7.978935609989628e-05
0,7.978935609989628e-05
13N,7.978935609989628e-05
OH22,7.978935609989628e-05
MAI,7.978935609989628e-05
PMD,7.978935609989628e-05
RMY,7.978935609989628e-05
Q16,7.978935609989628e-05
CDS,7.978935609989628e-05
78Y,7.978935609989628e-05
ME33,7.978935609989628e-05
Q40,7.978935609989628e-05
21A,7.978935609989628e-05
HPB,7.978935609989628e-05
KHI,7.978935609989628e-05
PFTO,7.978935609989628e-05
3LP,7.978935609989628e-05
KABQ,7.978935609989628e-05
KSBS,7.978935609989628e-05
KSUZ,7.978935609989628e-05
PWG,7.978935609989628e-05
T66,7.978935609989628e-05
DZJ,7.978935609989628e-05
MZJ,7.978935609989628e-05
I23,7.978935609989628e-05
T25,7.978935609989628e-05
1J0,7.978935609989628e-05
PVZ,7.978935609989628e-05
WI92,7.978935609989628e-05
F50,7.978935609989628e-05
M77,7.978935609989628e-05
MA09,7.978935609989628e-05
KPFN,7.978935609989628e-05
9A4,7.978935609989628e-05
9G6,7.978935609989628e-05
H73,7.978935609989628e-05
6CA5,7.978935609989628e-05
TX23,7.978935609989628e-05
SPH,7.978935609989628e-05
49X,7.978935609989628e-05
IMT,7.978935609989628e-05
TEW,7.978935609989628e-05
WA77,7.978935609989628e-05
K64,7.978935609989628e-05
DZB,7.978935609989628e-05
5R5,7.978935609989628e-05
IDL,7.978935609989628e-05
CZO,7.978935609989628e-05
4Q5,7.978935609989628e-05
5B0,7.978935609989628e-05
O37,7.978935609989628e-05
AAF,7.978935609989628e-05
H29,7.978935609989628e-05
68S,7.978935609989628e-05
ZEF,7.978935609989628e-05
KAVQ,7.978935609989628e-05
2A2,7.978935609989628e-05
61C,7.978935609989628e-05
ONA,7.978935609989628e-05
S66,7.978935609989628e-05
43U,7.978935609989628e-05
1A9,7.978935609989628e-05
1,7.978935609989628e-05
Y91,7.978935609989628e-05
SCH,7.978935609989628e-05
3NR3,7.978935609989628e-05
64C,7.978935609989628e-05
3LF,7.978935609989628e-05
EFT,7.978935609989628e-05
7S0,7.978935609989628e-05
DUC,7.978935609989628e-05
PGR,7.978935609989628e-05
KSBP,7.978935609989628e-05
D73,7.978935609989628e-05
PASI,7.978935609989628e-05
49R,7.978935609989628e-05
DWU,7.978935609989628e-05
MYGF,7.978935609989628e-05
Z03,7.978935609989628e-05
2R1,7.978935609989628e-05
N94,7.978935609989628e-05
04G,7.978935609989628e-05
PAOM,7.978935609989628e-05
6G1,7.978935609989628e-05
C85,7.978935609989628e-05
OMK,7.978935609989628e-05
CCA,7.978935609989628e-05
AOC,7.978935609989628e-05
PVB,7.978935609989628e-05
70S,7.978935609989628e-05
Q00,7.978935609989628e-05
6J0,7.978935609989628e-05
T28,7.978935609989628e-05
KEWR,7.978935609989628e-05
HLB,7.978935609989628e-05
3BS,7.978935609989628e-05
K39,7.978935609989628e-05
GDV,7.978935609989628e-05
MYU,7.978935609989628e-05
46D,7.978935609989628e-05
IPJ,7.978935609989628e-05
27R,7.978935609989628e-05
36S,7.978935609989628e-05
27C,7.978935609989628e-05
8V7,7.978935609989628e-05
AGL,7.978935609989628e-05
HNH,7.978935609989628e-05
VER,7.978935609989628e-05
OPE,7.978935609989628e-05
MAO,7.978935609989628e-05
2H2,7.978935609989628e-05
E41,7.978935609989628e-05
2O1,7.978935609989628e-05
WLK,7.978935609989628e-05
Q39,7.978935609989628e-05
00N,7.978935609989628e-05
SCM,7.978935609989628e-05
SEG,7.978935609989628e-05
1M8,7.978935609989628e-05
5Y0,7.978935609989628e-05
MIW,7.978935609989628e-05
032,7.978935609989628e-05
7FL4,7.978935609989628e-05
LXY,7.978935609989628e-05
2G7,7.978935609989628e-05
SD01,7.978935609989628e-05
CDR,7.978935609989628e-05
Z68,7.978935609989628e-05
7N7,7.978935609989628e-05
U87,7.978935609989628e-05
OR9,7.978935609989628e-05
4A6,7.978935609989628e-05
MD78,7.978935609989628e-05
W98,7.978935609989628e-05
85TE,7.978935609989628e-05
U10,7.978935609989628e-05
U69,7.978935609989628e-05
01NC,7.978935609989628e-05
T69,7.978935609989628e-05
3J6,7.978935609989628e-05
LUL,7.978935609989628e-05
U73,7.978935609989628e-05
VIH,7.978935609989628e-05
WA87,7.978935609989628e-05
1O5,7.978935609989628e-05
TJMZ,7.978935609989628e-05
1B0,7.978935609989628e-05
IIB,7.978935609989628e-05
FD93,7.978935609989628e-05
E68,7.978935609989628e-05
PACV,7.978935609989628e-05
4I9,7.978935609989628e-05
8U8,7.978935609989628e-05
HJO,7.978935609989628e-05
TLT,7.978935609989628e-05
RPX,7.978935609989628e-05
8B5,7.978935609989628e-05
3SG,7.978935609989628e-05
9G8,7.978935609989628e-05
L86,7.978935609989628e-05
ZZV,7.978935609989628e-05
KADG,7.978935609989628e-05
5KS,7.978935609989628e-05
LA71,7.978935609989628e-05
PTH,7.978935609989628e-05
AK13,7.978935609989628e-05
IWI,7.978935609989628e-05
DQH,7.978935609989628e-05
4O4,7.978935609989628e-05
NO7,7.978935609989628e-05
U12,7.978935609989628e-05
DLL,7.978935609989628e-05
LKV,7.978935609989628e-05
3T5,7.978935609989628e-05
CQF,7.978935609989628e-05
F00,7.978935609989628e-05
06R,7.978935609989628e-05
29J,7.978935609989628e-05
11XS,7.978935609989628e-05
C01,7.978935609989628e-05
40C,7.978935609989628e-05
L54,7.978935609989628e-05
KBTF,7.978935609989628e-05
9K0,7.978935609989628e-05
Q19,7.978935609989628e-05
8D1,7.978935609989628e-05
M53,7.978935609989628e-05
KMIA,7.978935609989628e-05
CDG,7.978935609989628e-05
IWH,7.978935609989628e-05
PKD,7.978935609989628e-05
8V2,7.978935609989628e-05
1O6,7.978935609989628e-05
LWL,7.978935609989628e-05
OVO,7.978935609989628e-05
65LA,7.978935609989628e-05
F69,7.978935609989628e-05
9G5,7.978935609989628e-05
CN12,7.978935609989628e-05
ID85,7.978935609989628e-05
KMSO,7.978935609989628e-05
04FA,7.978935609989628e-05
TZR,7.978935609989628e-05
57Y,7.978935609989628e-05
FSK,7.978935609989628e-05
GGI,7.978935609989628e-05
64S,7.978935609989628e-05
50G,7.978935609989628e-05
PADU,7.978935609989628e-05
EEO,7.978935609989628e-05
69K,7.978935609989628e-05
D66,7.978935609989628e-05
48I,7.978935609989628e-05
23S,7.978935609989628e-05
88AK,7.978935609989628e-05
L90,7.978935609989628e-05
ACT,7.978935609989628e-05
F60,7.978935609989628e-05
9G0,7.978935609989628e-05
OIC,7.978935609989628e-05
WDG,7.978935609989628e-05
3D2,7.978935609989628e-05
3WE,7.978935609989628e-05
UIZ,7.978935609989628e-05
EFC,7.978935609989628e-05
95D,7.978935609989628e-05
N67,7.978935609989628e-05
OK14,7.978935609989628e-05
BLG,7.978935609989628e-05
1R7,7.978935609989628e-05
HNB,7.978935609989628e-05
3V6,7.978935609989628e-05
KMAE,7.978935609989628e-05
MKS,7.978935609989628e-05
OK93,7.978935609989628e-05
ADU,7.978935609989628e-05
Q24,7.978935609989628e-05
CVX,7.978935609989628e-05
HAB,7.978935609989628e-05
S42,7.978935609989628e-05
U78,7.978935609989628e-05
2K9,7.978935609989628e-05
27XS,7.978935609989628e-05
EDE,7.978935609989628e-05
PHT,7.978935609989628e-05
U08,7.978935609989628e-05
07,7.978935609989628e-05
HEZ,7.978935609989628e-05
OH17,7.978935609989628e-05
FD30,7.978935609989628e-05
2U8,7.978935609989628e-05
O81,7.978935609989628e-05
LA24,7.978935609989628e-05
028,7.978935609989628e-05
KRKS,7.978935609989628e-05
ORK,7.978935609989628e-05
54Y,7.978935609989628e-05
4F4,7.978935609989628e-05
3TX6,7.978935609989628e-05
MAL,7.978935609989628e-05
3VS,7.978935609989628e-05
99V,7.978935609989628e-05
M40,7.978935609989628e-05
L84,7.978935609989628e-05
GHM,7.978935609989628e-05
SYI,7.978935609989628e-05
1H2,7.978935609989628e-05
16S,7.978935609989628e-05
FNB,7.978935609989628e-05
Y84,7.978935609989628e-05
EVY,7.978935609989628e-05
TN08,7.978935609989628e-05
Y33,7.978935609989628e-05
43NC,7.978935609989628e-05
ICN,7.978935609989628e-05
N97,7.978935609989628e-05
FDR,7.978935609989628e-05
FRM,7.978935609989628e-05
HQM,7.978935609989628e-05
KPUB,7.978935609989628e-05
AFP,7.978935609989628e-05
4MD1,7.978935609989628e-05
KPVU,7.978935609989628e-05
WRL,7.978935609989628e-05
4G9,7.978935609989628e-05
MO8,7.978935609989628e-05
S40,7.978935609989628e-05
2D8,7.978935609989628e-05
7GA7,7.978935609989628e-05
TQH,7.978935609989628e-05
EZZ,7.978935609989628e-05
KTRM,7.978935609989628e-05
BOG,7.978935609989628e-05
52CL,7.978935609989628e-05
GHG,7.978935609989628e-05
GRM,7.978935609989628e-05
CKZ,7.978935609989628e-05
02WA,7.978935609989628e-05
003,7.978935609989628e-05
TRX,7.978935609989628e-05
Y19,7.978935609989628e-05
ROS,7.978935609989628e-05
KTPA,7.978935609989628e-05
3V4,7.978935609989628e-05
KPMP,7.978935609989628e-05
75S,7.978935609989628e-05
FFO,7.978935609989628e-05
S19,7.978935609989628e-05
KDLS,7.978935609989628e-05
01C,7.978935609989628e-05
LHC,7.978935609989628e-05
77G,7.978935609989628e-05
3AE,7.978935609989628e-05
F17,7.978935609989628e-05
CLG,7.978935609989628e-05
42A,7.978935609989628e-05
BTY,7.978935609989628e-05
WA20,7.978935609989628e-05
GVE,7.978935609989628e-05
086,7.978935609989628e-05
W92,7.978935609989628e-05
Q58,7.978935609989628e-05
4S1,7.978935609989628e-05
8N7,7.978935609989628e-05
6W6,7.978935609989628e-05
2F8,7.978935609989628e-05
DXE,7.978935609989628e-05
2V3,7.978935609989628e-05
2K2,7.978935609989628e-05
KOGD,7.978935609989628e-05
KBIL,7.978935609989628e-05
LUD,7.978935609989628e-05
W79,7.978935609989628e-05
SUX,7.978935609989628e-05
KOBE,7.978935609989628e-05
VA33,7.978935609989628e-05
NLC,7.978935609989628e-05
SJX,7.978935609989628e-05
T89,7.978935609989628e-05
85U,7.978935609989628e-05
C11,7.978935609989628e-05
MS06,7.978935609989628e-05
Q95,7.978935609989628e-05
T49,7.978935609989628e-05
BTT,7.978935609989628e-05
KSJN,7.978935609989628e-05
08AK,7.978935609989628e-05
H37,7.978935609989628e-05
F95,7.978935609989628e-05
I99,7.978935609989628e-05
KFPR,7.978935609989628e-05
SSU,7.978935609989628e-05
EAN,7.978935609989628e-05
KNW,7.978935609989628e-05
EST,7.978935609989628e-05
WV22,7.978935609989628e-05
O70,7.978935609989628e-05
VQQ,7.978935609989628e-05
HZR,7.978935609989628e-05
CWC,7.978935609989628e-05
WN26,7.978935609989628e-05
3B8,7.978935609989628e-05
KMLU,7.978935609989628e-05
12ID,7.978935609989628e-05
KTSP,7.978935609989628e-05
3C0,7.978935609989628e-05
GAS,7.978935609989628e-05
0F2,7.978935609989628e-05
FA07,7.978935609989628e-05
O38,7.978935609989628e-05
T35,7.978935609989628e-05
KILM,7.978935609989628e-05
AIZ,7.978935609989628e-05
KSAN,7.978935609989628e-05
KPDK,7.978935609989628e-05
4NC8,7.978935609989628e-05
SDA,7.978935609989628e-05
MO49,7.978935609989628e-05
X17,7.978935609989628e-05
U53,7.978935609989628e-05
MT53,7.978935609989628e-05
KMMH,7.978935609989628e-05
X18,7.978935609989628e-05
HTH,7.978935609989628e-05
CBK,7.978935609989628e-05
MTC,7.978935609989628e-05
088,7.978935609989628e-05
GAO,7.978935609989628e-05
EDW,7.978935609989628e-05
KDTS,7.978935609989628e-05
FL90,7.978935609989628e-05
B18,7.978935609989628e-05
5TA1,7.978935609989628e-05
W48,7.978935609989628e-05
OEB,7.978935609989628e-05
26R,7.978935609989628e-05
58J,7.978935609989628e-05
TAZ,7.978935609989628e-05
X54,7.978935609989628e-05
RYW,7.978935609989628e-05
SGT,7.978935609989628e-05
GPM,7.978935609989628e-05
M33,7.978935609989628e-05
G07,7.978935609989628e-05
4T6,7.978935609989628e-05
W05,7.978935609989628e-05
AEL,7.978935609989628e-05
RWI,7.978935609989628e-05
3WA1,7.978935609989628e-05
Y66,7.978935609989628e-05
NHK,7.978935609989628e-05
10D,7.978935609989628e-05
MD24,7.978935609989628e-05
AZ27,7.978935609989628e-05
EIL,7.978935609989628e-05
GNG,7.978935609989628e-05
UCP,7.978935609989628e-05
3FD4,7.978935609989628e-05
DWA,7.978935609989628e-05
7NC5,7.978935609989628e-05
78NC,7.978935609989628e-05
6MN9,7.978935609989628e-05
GGV,7.978935609989628e-05
I89,7.978935609989628e-05
0U1,7.978935609989628e-05
KSTL,7.978935609989628e-05
W52,7.978935609989628e-05
PRG,7.978935609989628e-05
MYAT,7.978935609989628e-05
43N,7.978935609989628e-05
KMBT,7.978935609989628e-05
K83,7.978935609989628e-05
SVCS,7.978935609989628e-05
103,7.978935609989628e-05
5GA3,7.978935609989628e-05
H96,7.978935609989628e-05
33J,7.978935609989628e-05
EHO,7.978935609989628e-05
HNR,7.978935609989628e-05
061,7.978935609989628e-05
KAGS,7.978935609989628e-05
KISM,7.978935609989628e-05
5G0,7.978935609989628e-05
G06,7.978935609989628e-05
L77,7.978935609989628e-05
4N8,7.978935609989628e-05
ANK,7.978935609989628e-05
I66,7.978935609989628e-05
PCZ,7.978935609989628e-05
F47,7.978935609989628e-05
E36,7.978935609989628e-05
FKN,7.978935609989628e-05
KTEX,7.978935609989628e-05
U84,7.978935609989628e-05
FZG,7.978935609989628e-05
KFFZ,7.978935609989628e-05
KWJF,7.978935609989628e-05
PAKT,7.978935609989628e-05
W83,7.978935609989628e-05
H63,7.978935609989628e-05
DCY,7.978935609989628e-05
SPS,7.978935609989628e-05
O86,7.978935609989628e-05
Z09,7.978935609989628e-05
PSM,7.978935609989628e-05
2V5,7.978935609989628e-05
FOD,7.978935609989628e-05
CSR,7.978935609989628e-05
9D7,7.978935609989628e-05
KVNY,7.978935609989628e-05
RQB,7.978935609989628e-05
KTOA,7.978935609989628e-05
KPVF,7.978935609989628e-05
17J,7.978935609989628e-05
KAEG,7.978935609989628e-05
S47,7.978935609989628e-05
UT99,7.978935609989628e-05
MYBS,7.978935609989628e-05
KCYS,7.978935609989628e-05
18A,7.978935609989628e-05
9G3,7.978935609989628e-05
4W0,7.978935609989628e-05
20H9,7.978935609989628e-05
4G8,7.978935609989628e-05
AGO,7.978935609989628e-05
XS77,7.978935609989628e-05
ESC,7.978935609989628e-05
5FL7,7.978935609989628e-05
1.00E+07,7.978935609989628e-05
AWG,7.978935609989628e-05
KMDW,7.978935609989628e-05
EVM,7.978935609989628e-05
PHO,7.978935609989628e-05
D55,7.978935609989628e-05
50S,7.978935609989628e-05
4N7,7.978935609989628e-05
LWB,7.978935609989628e-05
TOR,7.978935609989628e-05
51WA,7.978935609989628e-05
GA06,7.978935609989628e-05
3T0,7.978935609989628e-05
WWR,7.978935609989628e-05
PSB,7.978935609989628e-05
1V9,7.978935609989628e-05
N21,7.978935609989628e-05
51AR,7.978935609989628e-05
Q21,7.978935609989628e-05
TTF,7.978935609989628e-05
DDJ,7.978935609989628e-05
AK12,7.978935609989628e-05
02A,7.978935609989628e-05
MEZ,7.978935609989628e-05
NM51,7.978935609989628e-05
NC67,7.978935609989628e-05
S62,7.978935609989628e-05
1V2,7.978935609989628e-05
3M7,7.978935609989628e-05
2B9,7.978935609989628e-05
P04,7.978935609989628e-05
2F5,7.978935609989628e-05
8N8,7.978935609989628e-05
17FL,7.978935609989628e-05
SAD,7.978935609989628e-05
MO7,5.9842017074922206e-05
JNB,5.9842017074922206e-05
XNX,5.9842017074922206e-05
CKP,5.9842017074922206e-05
OLD,5.9842017074922206e-05
FD15,5.9842017074922206e-05
KTS,5.9842017074922206e-05
2D7,5.9842017074922206e-05
NPA,5.9842017074922206e-05
CUH,5.9842017074922206e-05
27K,5.9842017074922206e-05
EZI,5.9842017074922206e-05
FOO,5.9842017074922206e-05
RWF,5.9842017074922206e-05
7R9,5.9842017074922206e-05
S72,5.9842017074922206e-05
G08,5.9842017074922206e-05
CNB,5.9842017074922206e-05
KHLN,5.9842017074922206e-05
ISB,5.9842017074922206e-05
MEL,5.9842017074922206e-05
AK75,5.9842017074922206e-05
BCK,5.9842017074922206e-05
FKS,5.9842017074922206e-05
12A,5.9842017074922206e-05
WV29,5.9842017074922206e-05
000,5.9842017074922206e-05
TNU,5.9842017074922206e-05
HSI,5.9842017074922206e-05
S68,5.9842017074922206e-05
ORI,5.9842017074922206e-05
PTT,5.9842017074922206e-05
DCR,5.9842017074922206e-05
SDP,5.9842017074922206e-05
3KS5,5.9842017074922206e-05
LS40,5.9842017074922206e-05
6A6,5.9842017074922206e-05
3BO,5.9842017074922206e-05
K61,5.9842017074922206e-05
5A2,5.9842017074922206e-05
MWH,5.9842017074922206e-05
MXO,5.9842017074922206e-05
ORM,5.9842017074922206e-05
U88,5.9842017074922206e-05
U52,5.9842017074922206e-05
5J0,5.9842017074922206e-05
92F,5.9842017074922206e-05
PTD,5.9842017074922206e-05
7G4,5.9842017074922206e-05
8K2,5.9842017074922206e-05
9WO,5.9842017074922206e-05
ND29,5.9842017074922206e-05
6XS2,5.9842017074922206e-05
W34,5.9842017074922206e-05
C66,5.9842017074922206e-05
LNL,5.9842017074922206e-05
U11,5.9842017074922206e-05
4R3,5.9842017074922206e-05
9FLO,5.9842017074922206e-05
C31,5.9842017074922206e-05
U19,5.9842017074922206e-05
HIG,5.9842017074922206e-05
FD06,5.9842017074922206e-05
11D,5.9842017074922206e-05
JCT,5.9842017074922206e-05
AZ81,5.9842017074922206e-05
5W8,5.9842017074922206e-05
GEO,5.9842017074922206e-05
NZJ,5.9842017074922206e-05
AK08,5.9842017074922206e-05
6J9,5.9842017074922206e-05
MUT,5.9842017074922206e-05
PA08,5.9842017074922206e-05
5NY5,5.9842017074922206e-05
WA44,5.9842017074922206e-05
49I,5.9842017074922206e-05
OAJ,5.9842017074922206e-05
62S,5.9842017074922206e-05
FEP,5.9842017074922206e-05
LL10,5.9842017074922206e-05
W45,5.9842017074922206e-05
3M2,5.9842017074922206e-05
25S,5.9842017074922206e-05
NIP,5.9842017074922206e-05
4C03,5.9842017074922206e-05
2AK2,5.9842017074922206e-05
LTBA,5.9842017074922206e-05
ODX,5.9842017074922206e-05
BST,5.9842017074922206e-05
PKA,5.9842017074922206e-05
81B,5.9842017074922206e-05
SXP,5.9842017074922206e-05
T43,5.9842017074922206e-05
3XS7,5.9842017074922206e-05
MOU,5.9842017074922206e-05
K27,5.9842017074922206e-05
HRR,5.9842017074922206e-05
HNM,5.9842017074922206e-05
NY06,5.9842017074922206e-05
019,5.9842017074922206e-05
6S9,5.9842017074922206e-05
8PA1,5.9842017074922206e-05
HBR,5.9842017074922206e-05
RVL,5.9842017074922206e-05
XO1,5.9842017074922206e-05
07TA,5.9842017074922206e-05
CWI,5.9842017074922206e-05
08N,5.9842017074922206e-05
4G6,5.9842017074922206e-05
MEB,5.9842017074922206e-05
HZD,5.9842017074922206e-05
73C,5.9842017074922206e-05
28N,5.9842017074922206e-05
L02,5.9842017074922206e-05
GLW,5.9842017074922206e-05
KSPG,5.9842017074922206e-05
70KY,5.9842017074922206e-05
32A,5.9842017074922206e-05
2TS6,5.9842017074922206e-05
NK79,5.9842017074922206e-05
9H8,5.9842017074922206e-05
CEY,5.9842017074922206e-05
2IN2,5.9842017074922206e-05
VTN,5.9842017074922206e-05
DE25,5.9842017074922206e-05
ARL,5.9842017074922206e-05
64GA,5.9842017074922206e-05
4Z5,5.9842017074922206e-05
4NY8,5.9842017074922206e-05
UT47,5.9842017074922206e-05
5F8,5.9842017074922206e-05
M52,5.9842017074922206e-05
CNU,5.9842017074922206e-05
DUG,5.9842017074922206e-05
NC52,5.9842017074922206e-05
AZ03,5.9842017074922206e-05
7Y3,5.9842017074922206e-05
FZI,5.9842017074922206e-05
KPDX,5.9842017074922206e-05
KTUS,5.9842017074922206e-05
PZQ,5.9842017074922206e-05
NKX,5.9842017074922206e-05
72A,5.9842017074922206e-05
IKB,5.9842017074922206e-05
6B8,5.9842017074922206e-05
OH15,5.9842017074922206e-05
08M,5.9842017074922206e-05
LBT,5.9842017074922206e-05
NZY,5.9842017074922206e-05
CPX,5.9842017074922206e-05
93B,5.9842017074922206e-05
NC25,5.9842017074922206e-05
F18,5.9842017074922206e-05
0B2,5.9842017074922206e-05
04A,5.9842017074922206e-05
POV,5.9842017074922206e-05
GYI,5.9842017074922206e-05
S52,5.9842017074922206e-05
MAW,5.9842017074922206e-05
SLQ,5.9842017074922206e-05
34A,5.9842017074922206e-05
WYS,5.9842017074922206e-05
CMY,5.9842017074922206e-05
GHW,5.9842017074922206e-05
SLR,5.9842017074922206e-05
C45,5.9842017074922206e-05
4R4,5.9842017074922206e-05
41N,5.9842017074922206e-05
7A3,5.9842017074922206e-05
5C2,5.9842017074922206e-05
WRI,5.9842017074922206e-05
STA4,5.9842017074922206e-05
TX46,5.9842017074922206e-05
6F1,5.9842017074922206e-05
40J,5.9842017074922206e-05
ASX,5.9842017074922206e-05
L19,5.9842017074922206e-05
7G0,5.9842017074922206e-05
F24,5.9842017074922206e-05
KMTJ,5.9842017074922206e-05
CO1,5.9842017074922206e-05
M70,5.9842017074922206e-05
1J9,5.9842017074922206e-05
ELV,5.9842017074922206e-05
7WA5,5.9842017074922206e-05
FD70,5.9842017074922206e-05
37G,5.9842017074922206e-05
WV30,5.9842017074922206e-05
CUL,5.9842017074922206e-05
5M1,5.9842017074922206e-05
ROX,5.9842017074922206e-05
MS82,5.9842017074922206e-05
0S6,5.9842017074922206e-05
3M9,5.9842017074922206e-05
ATA,5.9842017074922206e-05
BFA,5.9842017074922206e-05
NH08,5.9842017074922206e-05
S90,5.9842017074922206e-05
I35,5.9842017074922206e-05
40D,5.9842017074922206e-05
E18,5.9842017074922206e-05
T85,5.9842017074922206e-05
8C6,5.9842017074922206e-05
HMZ,5.9842017074922206e-05
L20,5.9842017074922206e-05
WBB,5.9842017074922206e-05
ILL,5.9842017074922206e-05
S86,5.9842017074922206e-05
S60,5.9842017074922206e-05
SMS,5.9842017074922206e-05
K11,5.9842017074922206e-05
K78,5.9842017074922206e-05
Q41,5.9842017074922206e-05
6S1,5.9842017074922206e-05
Q12,5.9842017074922206e-05
PQI,5.9842017074922206e-05
1A7,5.9842017074922206e-05
0PA0,5.9842017074922206e-05
RUE,5.9842017074922206e-05
66WA,5.9842017074922206e-05
M65,5.9842017074922206e-05
SCR,5.9842017074922206e-05
INF,5.9842017074922206e-05
F42,5.9842017074922206e-05
03C,5.9842017074922206e-05
1N6,5.9842017074922206e-05
NYG,5.9842017074922206e-05
5S2,5.9842017074922206e-05
MD42,5.9842017074922206e-05
KKU,5.9842017074922206e-05
MO28,5.9842017074922206e-05
86K,5.9842017074922206e-05
F12,5.9842017074922206e-05
FET,5.9842017074922206e-05
KBLI,5.9842017074922206e-05
68GA,5.9842017074922206e-05
52B,5.9842017074922206e-05
M73,5.9842017074922206e-05
Y05,5.9842017074922206e-05
Y49,5.9842017074922206e-05
3U3,5.9842017074922206e-05
46S,5.9842017074922206e-05
01I,5.9842017074922206e-05
MNI,5.9842017074922206e-05
38WA,5.9842017074922206e-05
WI14,5.9842017074922206e-05
KAFW,5.9842017074922206e-05
53TX,5.9842017074922206e-05
CSM,5.9842017074922206e-05
UMM,5.9842017074922206e-05
C40,5.9842017074922206e-05
8Y4,5.9842017074922206e-05
23M,5.9842017074922206e-05
1H8,5.9842017074922206e-05
M07,5.9842017074922206e-05
10R4,5.9842017074922206e-05
GA39,5.9842017074922206e-05
3R4,5.9842017074922206e-05
5F4,5.9842017074922206e-05
AR88,5.9842017074922206e-05
NM01,5.9842017074922206e-05
14AK,5.9842017074922206e-05
8WA0,5.9842017074922206e-05
U13,5.9842017074922206e-05
27V,5.9842017074922206e-05
2XS3,5.9842017074922206e-05
4M9,5.9842017074922206e-05
009,5.9842017074922206e-05
NTD,5.9842017074922206e-05
LYO,5.9842017074922206e-05
CXU,5.9842017074922206e-05
4K6,5.9842017074922206e-05
38WI,5.9842017074922206e-05
N45,5.9842017074922206e-05
GYH,5.9842017074922206e-05
H27,5.9842017074922206e-05
9Z3,5.9842017074922206e-05
COQ,5.9842017074922206e-05
F55,5.9842017074922206e-05
PHG,5.9842017074922206e-05
PATA,5.9842017074922206e-05
F56,5.9842017074922206e-05
27J,5.9842017074922206e-05
KPWT,5.9842017074922206e-05
GEZ,5.9842017074922206e-05
MHP,5.9842017074922206e-05
PPG,5.9842017074922206e-05
4D0,5.9842017074922206e-05
26MA,5.9842017074922206e-05
15F,5.9842017074922206e-05
U30,5.9842017074922206e-05
MT02,5.9842017074922206e-05
18FD,5.9842017074922206e-05
88NV,5.9842017074922206e-05
OXD,5.9842017074922206e-05
8G2,5.9842017074922206e-05
T29,5.9842017074922206e-05
3SY,5.9842017074922206e-05
U35,5.9842017074922206e-05
TVB,5.9842017074922206e-05
68G,5.9842017074922206e-05
LIC,5.9842017074922206e-05
0F8,5.9842017074922206e-05
KSBA,5.9842017074922206e-05
M95,5.9842017074922206e-05
3FD1,5.9842017074922206e-05
GGP,5.9842017074922206e-05
AMG,5.9842017074922206e-05
N22,5.9842017074922206e-05
N79,5.9842017074922206e-05
MT18,5.9842017074922206e-05
CUT,5.9842017074922206e-05
BBW,5.9842017074922206e-05
59M,5.9842017074922206e-05
I07,5.9842017074922206e-05
LL09,5.9842017074922206e-05
76Y,5.9842017074922206e-05
NY0,5.9842017074922206e-05
3U1,5.9842017074922206e-05
SNBS,5.9842017074922206e-05
48AZ,5.9842017074922206e-05
MPR,5.9842017074922206e-05
Y17,5.9842017074922206e-05
6L4,5.9842017074922206e-05
36WI,5.9842017074922206e-05
DAW,5.9842017074922206e-05
HZY,5.9842017074922206e-05
L61,5.9842017074922206e-05
8V5,5.9842017074922206e-05
73J,5.9842017074922206e-05
N56,5.9842017074922206e-05
3B4,5.9842017074922206e-05
C04,5.9842017074922206e-05
OH21,5.9842017074922206e-05
ULM,5.9842017074922206e-05
3VA7,5.9842017074922206e-05
PAIL,5.9842017074922206e-05
PAQT,5.9842017074922206e-05
INI,5.9842017074922206e-05
L37,5.9842017074922206e-05
RKR,5.9842017074922206e-05
U27,5.9842017074922206e-05
HPT,5.9842017074922206e-05
M06,5.9842017074922206e-05
POF,5.9842017074922206e-05
75G,5.9842017074922206e-05
BFR,5.9842017074922206e-05
BBB,5.9842017074922206e-05
D92,5.9842017074922206e-05
2A1,5.9842017074922206e-05
3T2,5.9842017074922206e-05
33F,5.9842017074922206e-05
PA21,5.9842017074922206e-05
KGNV,5.9842017074922206e-05
5A7,5.9842017074922206e-05
PIL,5.9842017074922206e-05
3FM,5.9842017074922206e-05
KSUA,5.9842017074922206e-05
ANJ,5.9842017074922206e-05
KTTA,5.9842017074922206e-05
7M5,5.9842017074922206e-05
MO1,5.9842017074922206e-05
SNH,5.9842017074922206e-05
WA67,5.9842017074922206e-05
LUM,5.9842017074922206e-05
41C,5.9842017074922206e-05
OKZ,5.9842017074922206e-05
KSAV,5.9842017074922206e-05
0D1,5.9842017074922206e-05
TN77,5.9842017074922206e-05
KAPF,5.9842017074922206e-05
5M3,5.9842017074922206e-05
60G,5.9842017074922206e-05
177,5.9842017074922206e-05
CSB,5.9842017074922206e-05
