Air.carrier,proportion
HAWKER BEECHCRAFT CORP,6.00672753483902e-05
Aero Ica,6.00672753483902e-05
Dean W Carson,6.00672753483902e-05
Donovan O Laeding,6.00672753483902e-05
The Boeing Company Executive Flight Operations,6.00672753483902e-05
FlightSafety Academy,6.00672753483902e-05
Robert E. Dodson,6.00672753483902e-05
Snapflight USA Incorporated,6.00672753483902e-05
Ace Aviation Inc,6.00672753483902e-05
Bernard W. Gomez,6.00672753483902e-05
Kiel Jacob Yost,6.00672753483902e-05
Topeka Police Department,6.00672753483902e-05
George Mcarthur,6.00672753483902e-05
Aviation Services Group,6.00672753483902e-05
Paul Legris,6.00672753483902e-05
The Flying Club of Columbus,6.00672753483902e-05
"Orlando Flight Training, Inc.",6.00672753483902e-05
M&S Aviation LLC,6.00672753483902e-05
John Harris,6.00672753483902e-05
Gerard Stewart Schkolnik,6.00672753483902e-05
Air Now,6.00672753483902e-05
Alan M. Borg,6.00672753483902e-05
Delaware State University,6.00672753483902e-05
Kenneth R. Poole,6.00672753483902e-05
Charles A. Reece,6.00672753483902e-05
"Aero Charter and Transport, Inc.",6.00672753483902e-05
David Hill,6.00672753483902e-05
"Helicopter Roundup Service, LLC",6.00672753483902e-05
Jeremy Rustad,6.00672753483902e-05
"B-Bar-D Aviation, Inc.",6.00672753483902e-05
Anthony Lee,6.00672753483902e-05
Barnstormng Adventures,6.00672753483902e-05
Rico Airlines,6.00672753483902e-05
Joel D. Pennington,6.00672753483902e-05
Brian D. Nolan,6.00672753483902e-05
Green Castle Aeor Club Ltd.,6.00672753483902e-05
Bill Toy Associates Inc.,6.00672753483902e-05
"Hog Air Aviation, Inc",6.00672753483902e-05
Finger Lakes Soaring Club,6.00672753483902e-05
California Natural Products,6.00672753483902e-05
Adam D. Adair,6.00672753483902e-05
Leslie D Woodcock,6.00672753483902e-05
"SEAPLANE VENTURES, INC.",6.00672753483902e-05
Emory B. Wood,6.00672753483902e-05
Alison L. Raffaldt,6.00672753483902e-05
Department of Defense,6.00672753483902e-05
Hewa Bora,6.00672753483902e-05
"NetJets Aviation, Inc. (Program Manager)",6.00672753483902e-05
(dba: Seagull Air Service Inc.),6.00672753483902e-05
Ajax Leasing Inc (dba: Action Aero Charter Inc),6.00672753483902e-05
(dba: K-2 Aviation),6.00672753483902e-05
Joseph A. Grana III,6.00672753483902e-05
Chandra Clanton,6.00672753483902e-05
Duwayne W. Young,6.00672753483902e-05
United States Marine Corps,6.00672753483902e-05
Wolfgang Junge,6.00672753483902e-05
John L. Moss,6.00672753483902e-05
BERGE CHRISTIAN F,6.00672753483902e-05
James V. Hamilton,6.00672753483902e-05
War Eagles Air Museum,6.00672753483902e-05
Boehle Aviation LLC,6.00672753483902e-05
"Olympic Aviation, SA",6.00672753483902e-05
Ralph Patterson,6.00672753483902e-05
MCAIR LLC,6.00672753483902e-05
"Facey Enterprises, Inc",6.00672753483902e-05
Aircraft Guaranty Holdings & Trust LLC Trustee,6.00672753483902e-05
TROMSNESS ENTERPRISES INC,6.00672753483902e-05
FedEx Ecpress,6.00672753483902e-05
Go Heli LLC,6.00672753483902e-05
Pan American,6.00672753483902e-05
Channel Flying Service,6.00672753483902e-05
"Wra, Inc",6.00672753483902e-05
(dba: Jet Helicopter Services),6.00672753483902e-05
"(dba: Sky Harbor Air Service, Inc.)",6.00672753483902e-05
Eagle Aero,6.00672753483902e-05
Brockway Air (dba: Piedmont Commuter System),6.00672753483902e-05
"Helinet, Inc. (dba: Helinet Aviation Services)",6.00672753483902e-05
Command Airways,6.00672753483902e-05
Coastal Planes Airways,6.00672753483902e-05
Mid Pacific Airlines,6.00672753483902e-05
Rust Flying Service,6.00672753483902e-05
"Aufderheide Flying Services, Inc",6.00672753483902e-05
"Kaz's Flying Service, Ltd.",6.00672753483902e-05
Daniel Fisher,6.00672753483902e-05
Charles H Denany,6.00672753483902e-05
David I Heaps,6.00672753483902e-05
Anthony Maniglia,6.00672753483902e-05
Felts Field Aviation,6.00672753483902e-05
Sean Patrick Farrell,6.00672753483902e-05
Dwayne D Osborne,6.00672753483902e-05
William D Killebrew,6.00672753483902e-05
Jon S Dunham,6.00672753483902e-05
Flex Air Cargo Unlimited,6.00672753483902e-05
COSAN S/A INDÚSTRIA E COMÉRCIO,6.00672753483902e-05
"AT&T Alascom, affiliate of AT&T Management Service",6.00672753483902e-05
Kevin S. Bandy,6.00672753483902e-05
Línea Aérea Amaszonas - Amaszonas SA,6.00672753483902e-05
Skylark North,6.00672753483902e-05
CSA AIR INC,6.00672753483902e-05
Boat Pix,6.00672753483902e-05
John Lawson,6.00672753483902e-05
Servicios Aereos Tarapoto E.I.R.L.SAETA,6.00672753483902e-05
Roger Thompson,6.00672753483902e-05
Aviation Performance Solutions,6.00672753483902e-05
Curtis Aviation Pty Limited,6.00672753483902e-05
T-N-J TRUCKING INC,6.00672753483902e-05
"Higher Power FL, LLC",6.00672753483902e-05
"WINKMAGGAIR, LLC",6.00672753483902e-05
Titusville Drop Zone,6.00672753483902e-05
Kenneth A Tyler,6.00672753483902e-05
"Chuck Jones Flying Service, Inc.",6.00672753483902e-05
Stephen M. Hendry,6.00672753483902e-05
"Antranig Aslanian, Jr.",6.00672753483902e-05
John A Ambroult,6.00672753483902e-05
Rolfe J. Bryant,6.00672753483902e-05
"Lake Chelan Air Service, Inc.",6.00672753483902e-05
"Air Evac Services, Inc.",6.00672753483902e-05
Larry D. Boven,6.00672753483902e-05
Aero Montanas SA - AMSA,6.00672753483902e-05
Edsal Pty Ltd,6.00672753483902e-05
Gregory S. Anderson,6.00672753483902e-05
Anthony J. Toni,6.00672753483902e-05
Rice AG Service,6.00672753483902e-05
Smoky Mountain Helicopters,6.00672753483902e-05
Action Flying,6.00672753483902e-05
Ward Air Inc.,6.00672753483902e-05
Pirvate Owner,6.00672753483902e-05
D S DUSTERS INC,6.00672753483902e-05
Barry L. Hardesty,6.00672753483902e-05
GOTTSCHALK JAMES A,6.00672753483902e-05
Hollis D.Fedrick,6.00672753483902e-05
ALPINE AVIATION INC,6.00672753483902e-05
Keith T. Paulson,6.00672753483902e-05
Luther O. Sutter,6.00672753483902e-05
Canadian North,6.00672753483902e-05
Eugene H. Haskins,6.00672753483902e-05
"Jeffrey S, Wilson",6.00672753483902e-05
Hortman Aviation,6.00672753483902e-05
John H. Taylor,6.00672753483902e-05
"HICKS, LOWELL R",6.00672753483902e-05
Steven M. Pili,6.00672753483902e-05
William T. Walsh,6.00672753483902e-05
Edward J. Kobs,6.00672753483902e-05
Asia Pacific Airlines,6.00672753483902e-05
Aeroregional Company,6.00672753483902e-05
Servicio Aereo Nacional,6.00672753483902e-05
Aero Med Spectrum Health,6.00672753483902e-05
Wright Flyers Aviation Inc.,6.00672753483902e-05
Craig C Niemitalo,6.00672753483902e-05
James Fogarty,6.00672753483902e-05
BELL AG SERVICE INC,6.00672753483902e-05
"Heliflight, LLC.",6.00672753483902e-05
KALITTA AIR,6.00672753483902e-05
Dennis Caruso,6.00672753483902e-05
Levi Joseph Klapperich,6.00672753483902e-05
Kermeth Shane Owens,6.00672753483902e-05
Flaix Air Inc Trustee,6.00672753483902e-05
IFLIGHT INTERNATIONAL LLC,6.00672753483902e-05
Jonathan Houser,6.00672753483902e-05
Kennith Hiller,6.00672753483902e-05
Leroy D Poulin,6.00672753483902e-05
Richard R. Fuller,6.00672753483902e-05
Redtail Aviation Inc,6.00672753483902e-05
Groupo Taca Airlines,6.00672753483902e-05
Mid Plains Aviation,6.00672753483902e-05
Borinquen Air (dba: Diaz Aviation Corp),6.00672753483902e-05
"United Airlines (dba: United Airlines,inc.)",6.00672753483902e-05
Evans Air (dba: Same),6.00672753483902e-05
U. S. Jet (dba: Flight For Life),6.00672753483902e-05
"(dba: 40 Mile Air, Ltd)",6.00672753483902e-05
Arctic Circle Air Service Inc,6.00672753483902e-05
Spectrum Airlines,6.00672753483902e-05
(dba: Life Flight),6.00672753483902e-05
Aspen Airways (dba: United Express),6.00672753483902e-05
"Soloy, L.c. (dba: Soloy Helicopter, Inc.)",6.00672753483902e-05
"Bradley Air Service, Ltd",6.00672753483902e-05
"Wings Aloft, Inc.",6.00672753483902e-05
Duane A. Sand,6.00672753483902e-05
Mistral Engines USA Inc.,6.00672753483902e-05
Kent S. Wroght,6.00672753483902e-05
"High Desert Helicopters, LLC",6.00672753483902e-05
HARMS ROBERT M TRUSTEE,6.00672753483902e-05
"Taft, Taft, and Haigler",6.00672753483902e-05
"Bevins Air Service, Inc.",6.00672753483902e-05
Merritt Aire LLC,6.00672753483902e-05
Erickson Air-Crane Inc,6.00672753483902e-05
Skydive Greensburg,6.00672753483902e-05
William M. Nuttall,6.00672753483902e-05
Michael Bues,6.00672753483902e-05
SC Sky Signs LLC,6.00672753483902e-05
GIBBS MICHAEL J,6.00672753483902e-05
Thomas D Klemans,6.00672753483902e-05
Bruce J. Bona,6.00672753483902e-05
Barry W. McDaniel,6.00672753483902e-05
Skydive Moab LLC,6.00672753483902e-05
Patagonia Airlines,6.00672753483902e-05
Shaun A. Lunt,6.00672753483902e-05
Aero Condor S.A.C.,6.00672753483902e-05
MARQUETTE CHRISTOPHER A,6.00672753483902e-05
Alejandro Herrera,6.00672753483902e-05
Regional Airline Academy Inc,6.00672753483902e-05
Barry Sanford,6.00672753483902e-05
Alex Al-Abed,6.00672753483902e-05
"Delta Connection Academy, Inc.",6.00672753483902e-05
University of Alaska - Anchorage,6.00672753483902e-05
Go Aviation UK Inc. Trustee,6.00672753483902e-05
"Jim Hankins Air Service, Inc.",6.00672753483902e-05
Kiernan Companies LLC,6.00672753483902e-05
Robert Wild,6.00672753483902e-05
David A. Smith,6.00672753483902e-05
"Above It All, Inc.",6.00672753483902e-05
Leonard E. Notek,6.00672753483902e-05
Kevin G. Gorham,6.00672753483902e-05
Air & Land Ventures Inc.,6.00672753483902e-05
Richard C. Corkran,6.00672753483902e-05
Charles R. Zeigra,6.00672753483902e-05
AMW Aerospace LLC,6.00672753483902e-05
Michael Marrin,6.00672753483902e-05
Spartan School of Aeronautics Inc.,6.00672753483902e-05
"American Views, Inc.",6.00672753483902e-05
Herbert R. Holzapfel,6.00672753483902e-05
Eugene N. Bjornstad,6.00672753483902e-05
"Gramar 500, Inc.",6.00672753483902e-05
Lancair International Inc,6.00672753483902e-05
Sherman Reynolds,6.00672753483902e-05
Mcquay,6.00672753483902e-05
William E. Crean,6.00672753483902e-05
John Krans,6.00672753483902e-05
Kyle P. Carr,6.00672753483902e-05
Harold D. Patterson,6.00672753483902e-05
Kevin Eggleston,6.00672753483902e-05
James W. Freeman,6.00672753483902e-05
William C. Wilson,6.00672753483902e-05
Bernard E. Stevenson,6.00672753483902e-05
Randy Coyne,6.00672753483902e-05
CAPT LLC,6.00672753483902e-05
Washington Flying Club,6.00672753483902e-05
H AND R AERIAL ENTERPRISES INC,6.00672753483902e-05
Barton P. Hyde,6.00672753483902e-05
Dan C Hutson II,6.00672753483902e-05
Mitchell S. Jolin,6.00672753483902e-05
Valley Air Service Inc.,6.00672753483902e-05
Last Frontier Air Ventures Ltd.,6.00672753483902e-05
Double Tree Helicopters,6.00672753483902e-05
Tyson B. Hunt,6.00672753483902e-05
"Atlantic Aero, Inc",6.00672753483902e-05
Great Western Aviation,6.00672753483902e-05
Baker Aviation,6.00672753483902e-05
"Eastern Air Lines, Inc. (dba: Eastern Air Lines)",6.00672753483902e-05
"Methow Aviation, Inc.",6.00672753483902e-05
Yukon Air Service,6.00672753483902e-05
"Era Aviation (dba: Era Helicopters, Inc.)",6.00672753483902e-05
Corporate Aviation Svcs. Inc. (dba: Corporate Aviation Svcs. Inc.),6.00672753483902e-05
"(dba: Pan Am Shuttle, Inc.)",6.00672753483902e-05
"Precision Valley Aviation, Inc (dba: Precision Airlines)",6.00672753483902e-05
"San Diego Flight Training International, Inc.",6.00672753483902e-05
Meridian Health Services,6.00672753483902e-05
PSA Airlines Inc.,6.00672753483902e-05
"ZPlane, LLC",6.00672753483902e-05
"Armstrong Marine, Inc.",6.00672753483902e-05
Privte Owner,6.00672753483902e-05
Van Wagner Aerial  Media,6.00672753483902e-05
ABX Air,6.00672753483902e-05
Artic Air Service,6.00672753483902e-05
PHI Incorporated,6.00672753483902e-05
"MARCO AVIATION, INC",6.00672753483902e-05
Glen Moorman,6.00672753483902e-05
Lakehurst Navy Flying Club,6.00672753483902e-05
Eric Owen,6.00672753483902e-05
Northern Skies Aviation Inc.,6.00672753483902e-05
ENSTROM HELICOPTER CORPORATION,6.00672753483902e-05
Midwest Spray Service,6.00672753483902e-05
Dennis  M Grainger,6.00672753483902e-05
HALLAL CHARLES,6.00672753483902e-05
Tommy Cederlund,6.00672753483902e-05
Clayton Stephen Beck,6.00672753483902e-05
Raw Power Aviation,6.00672753483902e-05
Richard L. Rios,6.00672753483902e-05
Pollux Avaition LTD,6.00672753483902e-05
Robert J. Gilmore,6.00672753483902e-05
Spirit Flight Inc.,6.00672753483902e-05
LANCE LAND SERVICES LLC,6.00672753483902e-05
Dewpoint Aviation LLC,6.00672753483902e-05
Bret Karnes,6.00672753483902e-05
"Classic Helicopter Limited, L.C.",6.00672753483902e-05
Marko Bewersdorff,6.00672753483902e-05
Bobby R. Crump,6.00672753483902e-05
DRY BAYOU EQUIPMENT INC,6.00672753483902e-05
"Phoenix Restorations, LLC",6.00672753483902e-05
Redemption INC,6.00672753483902e-05
Jamie Whealon,6.00672753483902e-05
Cirrus Aviation LLC,6.00672753483902e-05
Douglas A Pohl,6.00672753483902e-05
MCCORMICK ENTERPRISES INC,6.00672753483902e-05
John Buckner Bridewell,6.00672753483902e-05
CAYMAN AIRWAYS LTD,6.00672753483902e-05
John Graham,6.00672753483902e-05
Helicopter Tours of Texas,6.00672753483902e-05
Air Venture Flight Center,6.00672753483902e-05
SPS Palm Coast,6.00672753483902e-05
Ultima Thule Outfitters Inc.,6.00672753483902e-05
Sky Ads,6.00672753483902e-05
ROBERT and VIRGINIA BRISBIN,6.00672753483902e-05
Silicon Valley Helicopters,6.00672753483902e-05
Chanchangi Airlines,6.00672753483902e-05
Tidewater Flight Center LLC,6.00672753483902e-05
Cory L. Huber,6.00672753483902e-05
Flynts Crop Dusting,6.00672753483902e-05
Michael Davis,6.00672753483902e-05
Thomas M. Iversen,6.00672753483902e-05
"AirMed, Inc.",6.00672753483902e-05
Aerial Resources LLC,6.00672753483902e-05
Lance A. Waugh,6.00672753483902e-05
Aerocord,6.00672753483902e-05
David C. Jarrett,6.00672753483902e-05
"Ahart Aviation, Inc.",6.00672753483902e-05
"Richard G. LeFrancis, Jr.",6.00672753483902e-05
Anthony K. Baker,6.00672753483902e-05
DILL JEFFREY R,6.00672753483902e-05
Northwest Aviation Center,6.00672753483902e-05
John Linder,6.00672753483902e-05
Riverside Flight Center Inc.,6.00672753483902e-05
Aeromaster,6.00672753483902e-05
BBP Air LLC,6.00672753483902e-05
Hummel Aviation,6.00672753483902e-05
AIR ADVANTAGE INC,6.00672753483902e-05
James J. Wolfe,6.00672753483902e-05
Western Air Express Inc,6.00672753483902e-05
Harlan Northcott,6.00672753483902e-05
"North American Jet Charters Group, LLC",6.00672753483902e-05
Plath Aviation,6.00672753483902e-05
Clifford Drochak,6.00672753483902e-05
"Slykerman Ag Aviation, Inc.",6.00672753483902e-05
Sky Signs LLC,6.00672753483902e-05
"Ozark Mountain Helicopters, LLC",6.00672753483902e-05
Robert P. Meyer,6.00672753483902e-05
Seagull Air Service Inc.,6.00672753483902e-05
Centre Air Canada,6.00672753483902e-05
Richard Johnson,6.00672753483902e-05
Brian Higley,6.00672753483902e-05
CARRITHERS CARL LEE,6.00672753483902e-05
Laurent M. Gillot,6.00672753483902e-05
G&B Aircraft Management,6.00672753483902e-05
Carroll Flying Service,6.00672753483902e-05
Erickson Aerial Spraying LLC,6.00672753483902e-05
California Shock Trauma Air Rescue,6.00672753483902e-05
Sport Pilot Chicago,6.00672753483902e-05
Joyce L. Rust,6.00672753483902e-05
"Hemet Flight Center, LLC",6.00672753483902e-05
Michael R. Hsing,6.00672753483902e-05
R & J ENTERPRISES OF NORTH CAROLINA INC,6.00672753483902e-05
Barry A. Neumayer,6.00672753483902e-05
Townsend Aviation Inc.,6.00672753483902e-05
Reabe Flying Service,6.00672753483902e-05
Marshall James J,6.00672753483902e-05
Mark Storer Aviation LLC,6.00672753483902e-05
"Express Airlines 1, Inc (dba: Northwest Airlink)",6.00672753483902e-05
Carroll Air Inc (dba: Same),6.00672753483902e-05
"Ramp 66, Inc.",6.00672753483902e-05
Conroe Aviation Services Inc.,6.00672753483902e-05
Silver Star Aviation,6.00672753483902e-05
Avjet (dba: Avjet Corporation),6.00672753483902e-05
Texas Air Charter,6.00672753483902e-05
Northern Arizona Aircraft,6.00672753483902e-05
"Wico Aviation, Inc. (dba: Same)",6.00672753483902e-05
Tibben Flight Lines Inc,6.00672753483902e-05
"Bar Harbor Airways (dba: Bar Harbor A/l,ea X, Cont'l X)",6.00672753483902e-05
Cape Smyth Air Services Inc.,6.00672753483902e-05
William L. Lawson Jr.,6.00672753483902e-05
My Aviation LLC,6.00672753483902e-05
Ronald J. Cappo,6.00672753483902e-05
Duane Moorer,6.00672753483902e-05
William Rooney,6.00672753483902e-05
Wright Aero Inc.,6.00672753483902e-05
Raytheon company,6.00672753483902e-05
Brenda Lee Houston,6.00672753483902e-05
GRIMES BARRY R,6.00672753483902e-05
James Thomas Whillock,6.00672753483902e-05
"Chesapeake ProFlight, Inc.",6.00672753483902e-05
Michael J. Bartholomew,6.00672753483902e-05
Herbert Guiness,6.00672753483902e-05
David A Roberts,6.00672753483902e-05
William T. Skinner,6.00672753483902e-05
Atlantic Ag Aviation,6.00672753483902e-05
Gregory A. Griffin,6.00672753483902e-05
NVH Noordzee Helikopters Vlaanderen,6.00672753483902e-05
JAMES B. BRENNAN,6.00672753483902e-05
6520R LLC,6.00672753483902e-05
Las Vegas Valley Soaring Assoc,6.00672753483902e-05
Michael Robinson,6.00672753483902e-05
Robert C. Davis,6.00672753483902e-05
Carl A. Dirkers,6.00672753483902e-05
William Lee Barrier,6.00672753483902e-05
Robert Hovden,6.00672753483902e-05
InterCockpit - Pilot Training Network GmbH,6.00672753483902e-05
Eugene Long,6.00672753483902e-05
OMSZ Légimento Kht,6.00672753483902e-05
ROGER W. BOCK,6.00672753483902e-05
"East Coast Jets Inc.,",6.00672753483902e-05
"Flight School Hawaii, Inc.",6.00672753483902e-05
Mitchell S. Pratt,6.00672753483902e-05
Pacific Coastal Airlines Ltd.,6.00672753483902e-05
John T. Parker,6.00672753483902e-05
Federal Express (dba: Federal Express Corporation),6.00672753483902e-05
Morgan Aviation (dba: Morgan Aviation),6.00672753483902e-05
"Uyak Air Serivce Inc. (dba: Uyak Air Service, Inc.)",6.00672753483902e-05
Manokotak Airways,6.00672753483902e-05
Pan Am Express (dba: Pan Am Express),6.00672753483902e-05
Kenai Air Of Hawaii Inc,6.00672753483902e-05
(dba: Red Tail Aviation),6.00672753483902e-05
Daniel S. Baldwin (dba: Wrangell Air Service),6.00672753483902e-05
Amarillo Flying Service,6.00672753483902e-05
Golden Pacific,6.00672753483902e-05
Drug Plastics and Glass Company,6.00672753483902e-05
Pacific Skydivers,6.00672753483902e-05
Takita LLC,6.00672753483902e-05
Erik D. Miller,6.00672753483902e-05
Donald Lee,6.00672753483902e-05
TANDIELD THEODORE E JR,6.00672753483902e-05
Charles McCall,6.00672753483902e-05
Advantage Aviation Inc.,6.00672753483902e-05
Eric L. Johnson,6.00672753483902e-05
Dave Kempler,6.00672753483902e-05
John Winkenwader,6.00672753483902e-05
John T. Hester,6.00672753483902e-05
Doyles Ag Services LLC,6.00672753483902e-05
David Rowe,6.00672753483902e-05
Elite Helicopter Services Inc,6.00672753483902e-05
Prism Helicopter Inc,6.00672753483902e-05
"Strategic Air, LLC.",6.00672753483902e-05
Paul D. Hinton,6.00672753483902e-05
Richard P Emerson,6.00672753483902e-05
Corporate Roof Management Systems Ltd.,6.00672753483902e-05
LCI Solutions Incorporated,6.00672753483902e-05
Carl D. Purnell,6.00672753483902e-05
Delta Dusters Inc.,6.00672753483902e-05
Styron Aerial Application,6.00672753483902e-05
Gene A. Sheets,6.00672753483902e-05
Douglas E. Chappelle,6.00672753483902e-05
Joseph E. Baker,6.00672753483902e-05
Harold J. Gaines,6.00672753483902e-05
Ron S. Dickey,6.00672753483902e-05
Charlottesville Flight Center,6.00672753483902e-05
Springwood Soaring Association,6.00672753483902e-05
G & B Flight Academy,6.00672753483902e-05
Franklin Aviation,6.00672753483902e-05
"Summers Spraying Srevice, Inc.",6.00672753483902e-05
WORKER TIMOTHY M,6.00672753483902e-05
CORUS HARDWARE CORP,6.00672753483902e-05
Darrin Jackson,6.00672753483902e-05
Old Rhinebeck Aerodrome,6.00672753483902e-05
Cochran Flying Service,6.00672753483902e-05
Reconnaissance Ventures Ltd,6.00672753483902e-05
Myron L. Aadland,6.00672753483902e-05
Aircraft Maintenance Corporation,6.00672753483902e-05
David C. Rola,6.00672753483902e-05
David Cronin,6.00672753483902e-05
Eva Air,6.00672753483902e-05
Douglas Kinneard,6.00672753483902e-05
Malmi Air Oy,6.00672753483902e-05
"Anson Air, LLC",6.00672753483902e-05
GRAVES MICHAEL T,6.00672753483902e-05
TRANS STATES AIRLINES,6.00672753483902e-05
Farmers Investment Company,6.00672753483902e-05
"Carson Air Service, Inc.",6.00672753483902e-05
Columbia Helicopters Leasing,6.00672753483902e-05
No. 1 Contracting Corporation,6.00672753483902e-05
Leavitt Group Wings LLC,6.00672753483902e-05
Servicios Aereos Kipreos Limitada,6.00672753483902e-05
John R. Pierce,6.00672753483902e-05
James H. Beeghly,6.00672753483902e-05
Silicon Rallye Inc,6.00672753483902e-05
DIFFERENTIAL LEASING LLC,6.00672753483902e-05
Howard B. Ferree,6.00672753483902e-05
Charles D Hartwell,6.00672753483902e-05
"Cavanaugh Air Museum, Inc.",6.00672753483902e-05
Harksen Flying Service,6.00672753483902e-05
Avian LLC,6.00672753483902e-05
Spanair,6.00672753483902e-05
Ron J. Haasl,6.00672753483902e-05
Central Illinois Air Corp,6.00672753483902e-05
Martin M. Nedza,6.00672753483902e-05
Thomas Arnold,6.00672753483902e-05
The Flight Center Inc,6.00672753483902e-05
"Minuteman Aviation, Inc.",6.00672753483902e-05
Aeronet Supply,6.00672753483902e-05
TRANSAERO AIRLINES,6.00672753483902e-05
Way-Up Skydive LLC,6.00672753483902e-05
Minuteman Aerial Application Inc,6.00672753483902e-05
HOWARD FLYING SERVICE,6.00672753483902e-05
Inversiones Aeronauticas Y Servicios Aereos Ltd,6.00672753483902e-05
Itek Air,6.00672753483902e-05
Aero Ruta Maya,6.00672753483902e-05
Ormond Beach Aviation Inc.,6.00672753483902e-05
Waco Transport LLC,6.00672753483902e-05
"American Air Adventures, Inc.",6.00672753483902e-05
Tri-Radial Flyers,6.00672753483902e-05
Jeremy T. Amsrtup,6.00672753483902e-05
Howard Hugent,6.00672753483902e-05
Charles L. Walz,6.00672753483902e-05
Samuel F. Hutchinson,6.00672753483902e-05
Dennis A. De Vivo,6.00672753483902e-05
Air Evac EMS Inc.,6.00672753483902e-05
James Rider,6.00672753483902e-05
John Wasson,6.00672753483902e-05
"Van Wagner Aerial Media, LLC",6.00672753483902e-05
Randy T. Burleson,6.00672753483902e-05
"Skydive Kentucky, LLC",6.00672753483902e-05
UNIVERSAL AVIATORS ACADEMY INC,6.00672753483902e-05
Coastal Bend Helicopter Services LLC,6.00672753483902e-05
Kenneth L Lien,6.00672753483902e-05
Dreamstreet Aviation Inc,6.00672753483902e-05
SPENCER AVIATION LLC,6.00672753483902e-05
Skypark Inc,6.00672753483902e-05
State of Oregon,6.00672753483902e-05
Quality Air Applicators,6.00672753483902e-05
Cherry Ridge Airport Flying Club Incorporated,6.00672753483902e-05
Sadler Aircraft,6.00672753483902e-05
Aerogulf Services Company LLC,6.00672753483902e-05
STILLER MARK R,6.00672753483902e-05
Mark Goodman,6.00672753483902e-05
Neptune Aviation Services Inc.,6.00672753483902e-05
John Cokinogenis,6.00672753483902e-05
"LINDEMAN, RUSTY",6.00672753483902e-05
Air Serv International,6.00672753483902e-05
Robert Craig,6.00672753483902e-05
Dave Whitmer,6.00672753483902e-05
Ari Meisel,6.00672753483902e-05
Chem Air Inc,6.00672753483902e-05
CONLEY RAYMOND G,6.00672753483902e-05
BRIDGES DAVID A,6.00672753483902e-05
Underwood Aerial Patrol Inc.,6.00672753483902e-05
Ronald Tetrault,6.00672753483902e-05
Kenneth E. Mahoney,6.00672753483902e-05
"Air Venture Balloon Rides, Inc.",6.00672753483902e-05
Van Wagner Aerial Media LLC,6.00672753483902e-05
Steven M Dauenhauer,6.00672753483902e-05
Frezo Financial LLC,6.00672753483902e-05
BROWN DAVID G,6.00672753483902e-05
Howell J. Martin,6.00672753483902e-05
Erica Simpson,6.00672753483902e-05
KYZER DAVID D,6.00672753483902e-05
Thomas B. Prior,6.00672753483902e-05
Gary S. Morgan,6.00672753483902e-05
(dba: Hispanola Airways),6.00672753483902e-05
"Kenmore Air Harbor, Inc.",6.00672753483902e-05
"Air Kentucky Airlines, Inc. (dba: Allegheny Commuter)",6.00672753483902e-05
Rex Miller Flying Service,6.00672753483902e-05
SHANNON DONNA F,6.00672753483902e-05
North Texas Flight Academy,6.00672753483902e-05
Morris Aero Club Inc,6.00672753483902e-05
Chesapeake Proflight,6.00672753483902e-05
Joseph F. Trustey,6.00672753483902e-05
Edward J. Dowling,6.00672753483902e-05
DINELLO FRANK A,6.00672753483902e-05
GREAT LAKES PROFESSIONAL LEASING LLC,6.00672753483902e-05
JA MAR INDUSTRIES INC DBA,6.00672753483902e-05
Club Aereo de Los Andes,6.00672753483902e-05
ZESIGER WENDELL H,6.00672753483902e-05
Inland Holding Inc.,6.00672753483902e-05
Brian Curry,6.00672753483902e-05
Flying Vikings,6.00672753483902e-05
COGGINS DANNY G,6.00672753483902e-05
Wings Aloft,6.00672753483902e-05
Shannon's Air Taxi,6.00672753483902e-05
"Hawaiian Airlines, Inc.",6.00672753483902e-05
"M D Air Services, Inc.",6.00672753483902e-05
"(dba: Bellair, Inc.)",6.00672753483902e-05
Wilburs Inc. (dba: Wilburs Flight Operations),6.00672753483902e-05
Kusko Aviation (dba: Kusko Aviation Inc),6.00672753483902e-05
(dba: Trail Lake Flying Service),6.00672753483902e-05
Peninsula Airways (dba: Peninsula Airways),6.00672753483902e-05
Connie Kallitta Services,6.00672753483902e-05
"Armstrong Air Serv. (dba: Armstrong Air Service, Inc.)",6.00672753483902e-05
"Armstrong Air Service (dba: Armstrong Air Serivce, Inc.)",6.00672753483902e-05
Adios Air Limited,6.00672753483902e-05
"York Aviation, Inc.",6.00672753483902e-05
Floyd Brooks Williams,6.00672753483902e-05
B & S FLYERS INC,6.00672753483902e-05
Martin T. Anzelini,6.00672753483902e-05
Sigurd Larsen III,6.00672753483902e-05
EXECUTIVE AIRCRAFT SALES LLC,6.00672753483902e-05
Timothy Egan,6.00672753483902e-05
Michael Toman,6.00672753483902e-05
Thomas Bellm,6.00672753483902e-05
Summit Helicopters Inc.,6.00672753483902e-05
BECKMAN THOMAS J,6.00672753483902e-05
Rudolf K. Braun,6.00672753483902e-05
Volare Air Charter,6.00672753483902e-05
YOSEPH BARRY L,6.00672753483902e-05
GAVITT BRAD W,6.00672753483902e-05
Aeroflot-Nord,6.00672753483902e-05
True North No. 2 Pty Ltd,6.00672753483902e-05
Dynamic Aviation Group Inc.,6.00672753483902e-05
Richard R Snure,6.00672753483902e-05
Raytheon Company,6.00672753483902e-05
FLYING PIG EXPRESS LLC,6.00672753483902e-05
Laurence R Simpson,6.00672753483902e-05
Northeastern Aero Classics LLC,6.00672753483902e-05
